5.092350e+04, 0.000000e+00
5.092351e+04, 0.000000e+00
3.801536e+04, 2.640160e+03
3.237012e+04, 1.167712e+03
2.898908e+04, 9.068683e+02
2.661987e+04, 5.853487e+02
2.485375e+04, 4.881088e+02
2.347538e+04, 3.612711e+02
2.239822e+04, 3.063755e+02
2.151718e+04, 2.367774e+02
2.078583e+04, 2.080271e+02
2.016340e+04, 1.733819e+02
1.960218e+04, 1.668755e+02
1.911599e+04, 1.327946e+02
1.868694e+04, 1.258121e+02
1.830476e+04, 1.048883e+02
1.796649e+04, 1.011549e+02
1.765680e+04, 8.658280e+01
1.737392e+04, 8.326586e+01
1.710883e+04, 7.595792e+01
1.686455e+04, 7.174400e+01
1.663930e+04, 6.497562e+01
1.643064e+04, 6.060851e+01
1.623754e+04, 5.572367e+01
1.605462e+04, 5.425609e+01
1.588075e+04, 5.046111e+01
1.571733e+04, 4.706133e+01
1.556611e+04, 4.430616e+01
1.542355e+04, 4.130553e+01
1.529003e+04, 3.993324e+01
1.515806e+04, 3.909288e+01
1.503310e+04, 3.638728e+01
1.491393e+04, 3.528900e+01
1.479981e+04, 3.322365e+01
1.469132e+04, 3.228026e+01
1.458801e+04, 3.013270e+01
1.448654e+04, 3.024815e+01
1.438779e+04, 2.882012e+01
1.429543e+04, 2.699229e+01
1.420804e+04, 2.600869e+01
1.412016e+04, 2.642165e+01
1.403549e+04, 2.414126e+01
1.395583e+04, 2.396404e+01
1.387762e+04, 2.302352e+01
1.358664e+04, 5.044231e+02
8.508224e+03, 2.135729e+03
1.822595e+03, 1.695419e+03
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
