2.775253e-06, 0.000000e+00
2.775253e-06, 0.000000e+00
1.216828e-05, 4.399326e-06
3.073890e-05, 5.829604e-06
5.963797e-05, 1.074663e-05
9.997838e-05, 1.323034e-05
1.542383e-04, 1.917527e-05
2.235088e-04, 2.273552e-05
3.055513e-04, 2.763906e-05
4.031887e-04, 3.108702e-05
5.136661e-04, 3.568018e-05
6.377574e-04, 3.923056e-05
7.829291e-04, 4.935830e-05
9.435310e-04, 4.965550e-05
1.123155e-03, 5.723790e-05
1.319227e-03, 5.999778e-05
1.519254e-03, 6.340048e-05
1.744066e-03, 7.270298e-05
1.988998e-03, 7.334981e-05
2.245688e-03, 8.118574e-05
2.534410e-03, 9.283708e-05
2.832694e-03, 8.527545e-05
3.132669e-03, 9.789596e-05
3.461598e-03, 1.000846e-04
3.831180e-03, 1.225030e-04
4.218076e-03, 1.105573e-04
4.597837e-03, 1.171503e-04
5.004741e-03, 1.329016e-04
5.453335e-03, 1.404525e-04
5.917929e-03, 1.375420e-04
6.365911e-03, 1.353938e-04
6.864337e-03, 1.561122e-04
7.399227e-03, 1.674046e-04
7.951775e-03, 1.686575e-04
8.520042e-03, 1.717978e-04
9.103878e-03, 1.765619e-04
9.711925e-03, 1.912304e-04
1.035229e-02, 1.904821e-04
1.106591e-02, 2.309629e-04
1.180946e-02, 2.177859e-04
1.253310e-02, 2.162813e-04
1.326206e-02, 2.265466e-04
1.401955e-02, 2.297829e-04
1.487830e-02, 2.805242e-04
1.580676e-02, 2.744505e-04
1.669840e-02, 2.618956e-04
1.756821e-02, 2.693402e-04
1.849524e-02, 2.798602e-04
1.944166e-02, 2.959066e-04
2.055368e-02, 3.525385e-04
2.171136e-02, 3.441139e-04
2.284442e-02, 3.372338e-04
2.395716e-02, 3.306416e-04
2.522745e-02, 4.223709e-04
2.663232e-02, 4.240423e-04
2.802931e-02, 4.151092e-04
2.941843e-02, 4.172437e-04
3.079889e-02, 4.237757e-04
3.231947e-02, 4.736383e-04
3.385998e-02, 4.505218e-04
3.547628e-02, 5.244046e-04
3.722505e-02, 5.227557e-04
6.604728e-02, 4.476000e-02
3.576858e-01, 1.081690e-01
7.127538e-01, 1.050382e-01
9.806414e-01, 3.505276e-02
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
