1.000000e+05, 0.000000e+00
2.726050e+04, 0.000000e+00
2.587193e+04, 6.711761e+02
2.335564e+04, 6.662039e+02
2.129622e+04, 5.685580e+02
1.980672e+04, 3.696349e+02
1.869278e+04, 3.090451e+02
1.781793e+04, 2.309553e+02
1.713258e+04, 1.952095e+02
1.656528e+04, 1.537820e+02
1.609345e+04, 1.338252e+02
1.568981e+04, 1.123149e+02
1.532363e+04, 1.098304e+02
1.500470e+04, 8.742999e+01
1.472001e+04, 8.337041e+01
1.446611e+04, 7.050053e+01
1.424232e+04, 6.634550e+01
1.403521e+04, 5.911404e+01
1.384514e+04, 5.497689e+01
1.366724e+04, 5.128503e+01
1.350171e+04, 4.928116e+01
1.334811e+04, 4.335432e+01
1.320779e+04, 4.143575e+01
1.307609e+04, 3.790849e+01
1.294973e+04, 3.808603e+01
1.283033e+04, 3.389537e+01
1.271905e+04, 3.267415e+01
1.261428e+04, 3.063879e+01
1.251519e+04, 2.927686e+01
1.242045e+04, 2.793921e+01
1.232968e+04, 2.673414e+01
1.224225e+04, 2.571220e+01
1.215815e+04, 2.491470e+01
1.207790e+04, 2.335345e+01
1.200178e+04, 2.256500e+01
1.192935e+04, 2.108372e+01
1.185861e+04, 2.113701e+01
1.178974e+04, 2.006703e+01
1.172375e+04, 1.960033e+01
1.166074e+04, 1.846962e+01
1.159932e+04, 1.833268e+01
1.153977e+04, 1.742943e+01
1.148214e+04, 1.731108e+01
1.142544e+04, 1.672253e+01
1.137029e+04, 1.628434e+01
1.131724e+04, 1.557764e+01
1.126589e+04, 1.554170e+01
1.121556e+04, 1.477323e+01
1.116630e+04, 1.456173e+01
1.111818e+04, 1.441138e+01
1.107097e+04, 1.400971e+01
1.102510e+04, 1.360453e+01
1.098027e+04, 1.325100e+01
1.093633e+04, 1.305472e+01
1.089294e+04, 1.309622e+01
1.085017e+04, 1.249819e+01
1.080841e+04, 1.254944e+01
1.076754e+04, 1.198893e+01
1.072725e+04, 1.226281e+01
1.068733e+04, 1.166728e+01
1.064852e+04, 1.162669e+01
1.060993e+04, 1.155100e+01
1.057137e+04, 1.149579e+01
1.053352e+04, 1.125174e+01
1.049659e+04, 1.096038e+01
1.046019e+04, 1.088692e+01
1.042376e+04, 1.092525e+01
1.038775e+04, 1.062336e+01
1.035226e+04, 1.067698e+01
1.031714e+04, 1.047406e+01
1.028213e+04, 1.052449e+01
1.024738e+04, 1.042415e+01
1.021291e+04, 1.031096e+01
1.017884e+04, 1.015957e+01
1.014480e+04, 1.025480e+01
1.011096e+04, 1.001387e+01
1.007798e+04, 9.903048e+00
1.004533e+04, 9.768938e+00
1.001284e+04, 9.790766e+00
9.980781e+03, 9.458735e+00
9.949266e+03, 9.570334e+00
9.918290e+03, 9.049505e+00
9.888238e+03, 8.962880e+00
9.859091e+03, 8.595924e+00
9.830870e+03, 8.401325e+00
9.803793e+03, 7.920873e+00
9.778076e+03, 7.531888e+00
9.753749e+03, 7.148775e+00
9.730843e+03, 6.705359e+00
9.709428e+03, 6.229939e+00
9.689295e+03, 5.801393e+00
9.670809e+03, 5.414758e+00
9.653547e+03, 4.969676e+00
9.637584e+03, 4.574013e+00
9.623020e+03, 4.208436e+00
9.609935e+03, 3.818018e+00
9.597440e+03, 3.553613e+00
9.586482e+03, 3.211451e+00
9.576290e+03, 2.936144e+00
9.567132e+03, 2.651514e+00
9.558364e+03, 2.435311e+00
9.551315e+03, 2.202299e+00
9.543912e+03, 2.011721e+00
9.537397e+03, 1.868387e+00
9.533200e+03, 1.823579e+00
9.527059e+03, 1.469886e+00
9.522072e+03, 1.566536e+00
9.519607e+03, 1.261237e+00
9.516646e+03, 1.451705e+00
9.512823e+03, 9.411820e-01
9.509080e+03, 1.225615e+00
9.506693e+03, 1.299793e+00
9.504608e+03, 1.429827e+00
9.504036e+03, 6.353660e-01
9.503837e+03, 8.843167e-01
9.503396e+03, 1.326542e+00
9.502967e+03, 1.554196e+00
9.502785e+03, 1.792868e+00
9.502747e+03, 1.956100e+00
9.502768e+03, 1.938025e+00
9.502905e+03, 1.836716e+00
9.503090e+03, 1.587995e+00
9.503540e+03, 1.419710e+00
9.503866e+03, 9.844828e-01
9.504016e+03, 5.155618e-01
9.504206e+03, 1.106106e+00
9.504829e+03, 1.757375e+00
9.506000e+03, 2.023131e+00
