0.000000e+00, 0.000000e+00
5.185750e-06, 0.000000e+00
2.137132e-05, 7.174474e-06
5.153223e-05, 9.446723e-06
9.791798e-05, 1.712445e-05
1.615646e-04, 2.073160e-05
2.460138e-04, 2.960945e-05
3.521849e-04, 3.459629e-05
4.773661e-04, 4.218047e-05
6.238283e-04, 4.640336e-05
7.896883e-04, 5.387697e-05
9.756030e-04, 5.856565e-05
1.192845e-03, 7.307786e-05
1.430218e-03, 7.227744e-05
1.692943e-03, 8.485207e-05
1.977187e-03, 8.650639e-05
2.277182e-03, 9.645448e-05
2.604682e-03, 1.011569e-04
2.956666e-03, 1.095936e-04
3.339249e-03, 1.186431e-04
3.750040e-03, 1.307503e-04
4.186379e-03, 1.315002e-04
4.639857e-03, 1.421893e-04
5.120072e-03, 1.466605e-04
5.639012e-03, 1.654593e-04
6.187907e-03, 1.646154e-04
6.759144e-03, 1.768121e-04
7.356018e-03, 1.835387e-04
7.980761e-03, 1.936896e-04
8.638815e-03, 2.035763e-04
9.332468e-03, 2.139681e-04
1.006605e-02, 2.257041e-04
1.083904e-02, 2.394701e-04
1.164560e-02, 2.452235e-04
1.247997e-02, 2.579495e-04
1.334296e-02, 2.617340e-04
1.425856e-02, 2.850888e-04
1.522584e-02, 2.933272e-04
1.623009e-02, 3.101472e-04
1.726709e-02, 3.160700e-04
1.835932e-02, 3.387035e-04
1.950272e-02, 3.472029e-04
2.069554e-02, 3.716182e-04
2.196046e-02, 3.872945e-04
2.328588e-02, 4.064514e-04
2.465818e-02, 4.181631e-04
2.608625e-02, 4.482669e-04
2.759146e-02, 4.572935e-04
2.917106e-02, 4.850633e-04
3.083139e-02, 5.148835e-04
3.257877e-02, 5.377164e-04
3.440132e-02, 5.598973e-04
3.631185e-02, 5.849543e-04
3.831964e-02, 6.187303e-04
4.044362e-02, 6.642107e-04
4.269093e-02, 6.796484e-04
4.504227e-02, 7.330515e-04
4.750625e-02, 7.500643e-04
5.011537e-02, 8.227384e-04
5.287905e-02, 8.380968e-04
5.576334e-02, 8.953879e-04
5.883576e-02, 9.521592e-04
6.211831e-02, 1.016171e-03
6.557681e-02, 1.066504e-03
6.918742e-02, 1.112031e-03
7.300433e-02, 1.180678e-03
7.708713e-02, 1.271823e-03
8.141088e-02, 1.324767e-03
8.596722e-02, 1.422783e-03
9.079449e-02, 1.494546e-03
9.594509e-02, 1.608027e-03
1.014118e-01, 1.703442e-03
1.072121e-01, 1.806361e-03
1.133610e-01, 1.907744e-03
1.199433e-01, 2.063982e-03
1.269671e-01, 2.167808e-03
1.343577e-01, 2.318488e-03
1.422575e-01, 2.483718e-03
1.508243e-01, 2.718182e-03
1.601008e-01, 2.896607e-03
1.702359e-01, 3.263203e-03
1.813387e-01, 3.471525e-03
1.935055e-01, 3.900765e-03
2.069723e-01, 4.275218e-03
2.218776e-01, 4.811202e-03
2.383400e-01, 5.231711e-03
2.563827e-01, 5.734470e-03
2.760409e-01, 6.288455e-03
2.972778e-01, 6.748636e-03
3.200687e-01, 7.154698e-03
3.441486e-01, 7.549256e-03
3.693934e-01, 7.910013e-03
3.955477e-01, 8.084960e-03
4.222427e-01, 8.194082e-03
4.491266e-01, 8.250894e-03
4.759243e-01, 8.151586e-03
5.025499e-01, 8.144639e-03
5.288616e-01, 7.910674e-03
5.543076e-01, 7.716056e-03
5.789760e-01, 7.402718e-03
6.028067e-01, 7.175583e-03
6.256208e-01, 6.808932e-03
6.474030e-01, 6.546407e-03
6.681134e-01, 6.142828e-03
6.877681e-01, 5.868345e-03
7.062799e-01, 5.466067e-03
7.236511e-01, 5.159200e-03
7.399416e-01, 4.828056e-03
7.552941e-01, 4.578428e-03
7.697561e-01, 4.280766e-03
7.833167e-01, 4.027123e-03
7.959985e-01, 3.756325e-03
8.078779e-01, 3.540003e-03
8.189998e-01, 3.284745e-03
8.293829e-01, 3.082075e-03
8.391049e-01, 2.863199e-03
8.482062e-01, 2.719356e-03
8.566927e-01, 2.499573e-03
8.646157e-01, 2.369225e-03
8.720502e-01, 2.199766e-03
8.789971e-01, 2.070402e-03
8.855503e-01, 1.958653e-03
8.916820e-01, 1.808568e-03
8.973976e-01, 1.694031e-03
9.027553e-01, 1.599691e-03
9.078081e-01, 1.504342e-03
9.125342e-01, 1.412240e-03
9.169698e-01, 1.313817e-03
