4.063210e+04, 0.000000e+00
4.259398e+04, 3.652884e+01
3.921756e+04, 2.044327e+03
3.317975e+04, 1.495798e+03
2.938514e+04, 1.049089e+03
2.675574e+04, 6.919176e+02
2.477439e+04, 5.359974e+02
2.330780e+04, 4.063882e+02
2.218861e+04, 3.359077e+02
2.128727e+04, 2.505614e+02
2.058252e+04, 2.190292e+02
1.998485e+04, 1.735467e+02
1.943832e+04, 1.720280e+02
1.896563e+04, 1.429427e+02
1.854090e+04, 1.384345e+02
1.816739e+04, 1.358237e+02
1.782953e+04, 1.273809e+02
1.752197e+04, 1.111565e+02
1.725203e+04, 9.881532e+01
1.699744e+04, 8.832343e+01
1.676118e+04, 8.532102e+01
1.654259e+04, 7.284600e+01
1.634303e+04, 6.711549e+01
1.615385e+04, 6.507447e+01
1.597383e+04, 7.160905e+01
1.580382e+04, 6.820992e+01
1.564700e+04, 6.090007e+01
1.549848e+04, 5.430259e+01
1.535925e+04, 5.673526e+01
1.522676e+04, 6.013194e+01
1.509773e+04, 6.877119e+01
1.497537e+04, 6.975552e+01
1.485188e+04, 5.709100e+01
1.474050e+04, 5.212194e+01
1.463599e+04, 4.895427e+01
1.453740e+04, 4.346342e+01
1.444075e+04, 4.100280e+01
1.434731e+04, 3.863945e+01
1.425820e+04, 3.801006e+01
1.417282e+04, 3.719357e+01
1.408997e+04, 3.778085e+01
1.401007e+04, 3.402645e+01
1.393280e+04, 3.173279e+01
1.385149e+04, 3.532655e+01
1.375123e+04, 3.333733e+01
1.367705e+04, 3.112905e+01
1.361009e+04, 3.186052e+01
1.354365e+04, 3.395720e+01
1.347985e+04, 3.652251e+01
1.341729e+04, 3.912782e+01
1.335659e+04, 3.853595e+01
1.329799e+04, 3.622856e+01
1.324081e+04, 3.336406e+01
1.317714e+04, 3.391518e+01
1.309986e+04, 2.815173e+01
1.304518e+04, 2.699636e+01
1.299349e+04, 3.057205e+01
1.294334e+04, 3.398399e+01
1.289393e+04, 3.732074e+01
1.284444e+04, 4.132734e+01
1.277859e+04, 4.494748e+01
1.272322e+04, 4.294535e+01
1.267767e+04, 4.464109e+01
1.263191e+04, 3.341676e+01
1.258630e+04, 2.661273e+01
1.252507e+04, 2.928812e+01
1.247734e+04, 2.513750e+01
1.243681e+04, 2.423329e+01
1.239508e+04, 2.625490e+01
1.233811e+04, 2.570403e+01
1.229465e+04, 2.120152e+01
1.225639e+04, 2.143877e+01
1.220583e+04, 2.413018e+01
1.215971e+04, 1.864477e+01
1.212237e+04, 2.032941e+01
1.207152e+04, 2.195023e+01
1.203132e+04, 1.907333e+01
1.199035e+04, 2.341937e+01
1.194358e+04, 2.046187e+01
1.190631e+04, 2.290579e+01
1.185985e+04, 2.099832e+01
1.182280e+04, 2.117639e+01
1.177970e+04, 1.814465e+01
1.174226e+04, 1.971214e+01
1.170446e+04, 1.619093e+01
1.166671e+04, 1.613914e+01
1.163339e+04, 1.630246e+01
1.160121e+04, 1.469201e+01
1.157052e+04, 1.372853e+01
1.154248e+04, 1.330856e+01
1.151676e+04, 1.338734e+01
1.149344e+04, 1.309302e+01
1.147210e+04, 1.309611e+01
1.145303e+04, 1.254859e+01
1.143636e+04, 1.255719e+01
1.142158e+04, 1.258961e+01
1.140897e+04, 1.246482e+01
1.139815e+04, 1.173141e+01
1.138976e+04, 1.155878e+01
1.138287e+04, 1.076485e+01
1.137801e+04, 9.992858e+00
1.137579e+04, 9.113255e+00
1.137570e+04, 7.825574e+00
1.137730e+04, 7.052472e+00
1.138269e+04, 6.245368e+00
1.139064e+04, 5.778771e+00
1.140126e+04, 5.751929e+00
1.141521e+04, 6.159782e+00
1.143311e+04, 7.219302e+00
1.145588e+04, 8.532294e+00
1.148354e+04, 1.007096e+01
1.151756e+04, 1.209181e+01
1.155860e+04, 1.457829e+01
1.160855e+04, 1.760788e+01
1.166953e+04, 2.146615e+01
1.174440e+04, 2.614667e+01
1.183660e+04, 3.206987e+01
1.193647e+04, 3.710640e+01
1.187757e+04, 1.589617e+02
1.093255e+04, 5.500648e+02
8.884988e+03, 7.445424e+02
6.518503e+03, 7.611617e+02
4.128910e+03, 7.470982e+02
1.738771e+03, 7.238865e+02
2.387981e+02, 2.046135e+02
1.000017e+02, 3.183625e-01
9.999969e+01, 3.791493e-03
9.999969e+01, 3.791486e-03
