1.788139e-07, 0.000000e+00
2.145767e-06, 0.000000e+00
9.669708e-06, 3.455883e-06
2.520283e-05, 5.050231e-06
5.085328e-05, 9.485394e-06
8.840163e-05, 1.244487e-05
1.381636e-04, 1.716744e-05
2.037937e-04, 2.254238e-05
2.844410e-04, 2.690239e-05
3.765984e-04, 2.885493e-05
4.782749e-04, 3.262889e-05
5.961252e-04, 4.007976e-05
7.459173e-04, 5.020316e-05
9.078118e-04, 4.895772e-05
1.084380e-03, 5.664140e-05
1.272615e-03, 5.689851e-05
1.468497e-03, 6.255837e-05
1.679500e-03, 6.473585e-05
1.903148e-03, 6.914973e-05
2.143016e-03, 7.384718e-05
2.412175e-03, 9.282955e-05
2.727086e-03, 9.501863e-05
3.053084e-03, 1.017884e-04
3.395426e-03, 1.041302e-04
3.762331e-03, 1.165077e-04
4.147244e-03, 1.151328e-04
4.544518e-03, 1.224140e-04
4.956434e-03, 1.261374e-04
5.384103e-03, 1.322818e-04
5.830656e-03, 1.375791e-04
6.298027e-03, 1.436205e-04
6.788168e-03, 1.503001e-04
7.300357e-03, 1.580968e-04
7.830612e-03, 1.603719e-04
8.374330e-03, 1.672576e-04
8.932272e-03, 1.684841e-04
9.518683e-03, 1.816576e-04
1.013325e-02, 1.850825e-04
1.076601e-02, 1.941811e-04
1.141284e-02, 1.955032e-04
1.208853e-02, 2.072964e-04
1.279045e-02, 2.149731e-04
1.360164e-02, 2.645171e-04
1.449886e-02, 2.737395e-04
1.543191e-02, 2.849132e-04
1.638904e-02, 2.897777e-04
1.737804e-02, 3.084195e-04
1.841017e-02, 3.124626e-04
1.948631e-02, 3.271856e-04
2.060647e-02, 3.455881e-04
2.177637e-02, 3.570131e-04
2.298613e-02, 3.687684e-04
2.424275e-02, 3.822425e-04
2.554996e-02, 3.986071e-04
2.692640e-02, 4.261428e-04
2.836243e-02, 4.331032e-04
2.985448e-02, 4.588643e-04
3.140873e-02, 4.669692e-04
3.303067e-02, 5.086819e-04
3.473385e-02, 5.123971e-04
3.649726e-02, 5.379007e-04
3.835928e-02, 5.685401e-04
4.033047e-02, 6.033441e-04
4.238468e-02, 6.284802e-04
4.451334e-02, 6.511731e-04
4.673858e-02, 6.849362e-04
4.909866e-02, 7.261378e-04
5.157721e-02, 7.482600e-04
5.416739e-02, 7.976089e-04
5.689328e-02, 8.289638e-04
5.977453e-02, 8.925597e-04
6.287286e-02, 9.488765e-04
6.613154e-02, 9.911276e-04
6.953745e-02, 1.031960e-03
7.315079e-02, 1.109886e-03
7.695107e-02, 1.146547e-03
8.088963e-02, 1.201797e-03
8.501109e-02, 1.252630e-03
8.935003e-02, 1.334800e-03
9.393507e-02, 1.372831e-03
9.889001e-02, 1.668803e-03
1.047999e-01, 1.802097e-03
1.110872e-01, 1.941324e-03
1.177530e-01, 2.030995e-03
1.247984e-01, 2.172247e-03
1.322381e-01, 2.259972e-03
1.400721e-01, 2.385743e-03
1.482964e-01, 2.516514e-03
1.569521e-01, 2.639535e-03
1.660520e-01, 2.757534e-03
1.755835e-01, 2.888642e-03
1.855885e-01, 3.040929e-03
1.960321e-01, 3.162795e-03
2.069089e-01, 3.281407e-03
2.181892e-01, 3.410790e-03
2.298199e-01, 3.495988e-03
2.418657e-01, 3.658961e-03
2.543105e-01, 3.723883e-03
2.670652e-01, 3.835154e-03
2.801195e-01, 3.915231e-03
2.935109e-01, 4.032344e-03
3.071786e-01, 4.070664e-03
3.211246e-01, 4.198409e-03
3.353606e-01, 4.239965e-03
3.498392e-01, 4.333122e-03
3.644902e-01, 4.340580e-03
3.793320e-01, 4.462006e-03
3.944223e-01, 4.488369e-03
4.097444e-01, 4.576284e-03
4.252797e-01, 4.632630e-03
4.409672e-01, 4.669973e-03
4.567683e-01, 4.684820e-03
4.726967e-01, 4.749314e-03
4.887249e-01, 4.754758e-03
5.047615e-01, 4.770149e-03
5.208381e-01, 4.731310e-03
5.368977e-01, 4.767792e-03
5.528654e-01, 4.688790e-03
5.686966e-01, 4.699226e-03
5.844121e-01, 4.608924e-03
5.999348e-01, 4.567070e-03
6.153176e-01, 4.551893e-03
6.304562e-01, 4.410058e-03
6.451876e-01, 4.316180e-03
6.596407e-01, 4.231749e-03
6.737683e-01, 4.133155e-03
6.875311e-01, 4.018734e-03
7.008712e-01, 3.878118e-03
