0.000000e+00, 0.000000e+00
4.534000e-06, 0.000000e+00
2.078731e-05, 7.369500e-06
5.143951e-05, 9.543996e-06
9.797077e-05, 1.713558e-05
1.616169e-04, 2.072589e-05
2.460451e-04, 2.960350e-05
3.522008e-04, 3.459314e-05
4.773741e-04, 4.217857e-05
6.238329e-04, 4.640258e-05
7.896899e-04, 5.387653e-05
9.756035e-04, 5.856522e-05
1.192846e-03, 7.307779e-05
1.430218e-03, 7.227751e-05
1.692942e-03, 8.485190e-05
1.977186e-03, 8.650626e-05
2.277181e-03, 9.645431e-05
2.604681e-03, 1.011569e-04
2.956664e-03, 1.095939e-04
3.339247e-03, 1.186428e-04
3.750039e-03, 1.307502e-04
4.186378e-03, 1.315003e-04
4.639854e-03, 1.421894e-04
5.120066e-03, 1.466604e-04
5.639010e-03, 1.654592e-04
6.187904e-03, 1.646152e-04
6.759140e-03, 1.768123e-04
7.356014e-03, 1.835387e-04
7.980754e-03, 1.936894e-04
8.638811e-03, 2.035758e-04
9.332466e-03, 2.139679e-04
1.006605e-02, 2.257041e-04
1.083904e-02, 2.394696e-04
1.164559e-02, 2.452229e-04
1.247996e-02, 2.579501e-04
1.334295e-02, 2.617339e-04
1.425855e-02, 2.850887e-04
1.522583e-02, 2.933283e-04
1.623008e-02, 3.101478e-04
1.726708e-02, 3.160694e-04
1.835931e-02, 3.387020e-04
1.950270e-02, 3.472040e-04
2.069553e-02, 3.716173e-04
2.196045e-02, 3.872945e-04
2.328587e-02, 4.064508e-04
2.465817e-02, 4.181636e-04
2.608624e-02, 4.482659e-04
2.759145e-02, 4.572919e-04
2.917104e-02, 4.850626e-04
3.083137e-02, 5.148828e-04
3.257874e-02, 5.377156e-04
3.440131e-02, 5.598964e-04
3.631184e-02, 5.849532e-04
3.831961e-02, 6.187304e-04
4.044360e-02, 6.642118e-04
4.269090e-02, 6.796482e-04
4.504224e-02, 7.330492e-04
4.750622e-02, 7.500635e-04
5.011535e-02, 8.227362e-04
5.287901e-02, 8.380977e-04
5.576330e-02, 8.953850e-04
5.883573e-02, 9.521570e-04
6.211828e-02, 1.016170e-03
6.557676e-02, 1.066500e-03
6.918732e-02, 1.112025e-03
7.300422e-02, 1.180666e-03
7.708693e-02, 1.271782e-03
8.141045e-02, 1.324663e-03
8.596624e-02, 1.422523e-03
9.079199e-02, 1.493947e-03
9.593919e-02, 1.606650e-03
1.013993e-01, 1.700509e-03
1.071851e-01, 1.800313e-03
1.133056e-01, 1.895931e-03
1.198323e-01, 2.041347e-03
1.267535e-01, 2.127453e-03
1.339665e-01, 2.249143e-03
1.415681e-01, 2.368464e-03
1.496472e-01, 2.531753e-03
1.581619e-01, 2.615797e-03
1.671433e-01, 2.834512e-03
1.765733e-01, 2.877280e-03
1.864024e-01, 3.064667e-03
1.967020e-01, 3.174677e-03
2.074508e-01, 3.361110e-03
2.186338e-01, 3.440995e-03
2.302123e-01, 3.567645e-03
2.421554e-01, 3.711994e-03
2.544646e-01, 3.809209e-03
2.671457e-01, 3.891268e-03
2.801232e-01, 3.992785e-03
2.934141e-01, 4.104930e-03
3.069797e-01, 4.155771e-03
3.207529e-01, 4.204907e-03
3.346565e-01, 4.264370e-03
3.486628e-01, 4.272583e-03
3.628244e-01, 4.359917e-03
3.771529e-01, 4.347769e-03
3.914383e-01, 4.385549e-03
4.057714e-01, 4.365881e-03
4.201795e-01, 4.412276e-03
4.345809e-01, 4.379941e-03
4.489851e-01, 4.419992e-03
4.633724e-01, 4.364524e-03
4.777490e-01, 4.393105e-03
4.920345e-01, 4.321941e-03
5.061788e-01, 4.311272e-03
5.201960e-01, 4.259128e-03
5.341663e-01, 4.276939e-03
5.480623e-01, 4.225343e-03
5.618428e-01, 4.201616e-03
5.754586e-01, 4.140497e-03
5.889173e-01, 4.114723e-03
6.022027e-01, 4.028388e-03
6.152660e-01, 3.977121e-03
6.281445e-01, 3.886051e-03
6.407865e-01, 3.871763e-03
6.531547e-01, 3.731103e-03
6.652578e-01, 3.698613e-03
6.771163e-01, 3.587745e-03
6.886764e-01, 3.519168e-03
7.000276e-01, 3.465551e-03
7.110854e-01, 3.324596e-03
7.217803e-01, 3.230289e-03
7.321771e-01, 3.159013e-03
7.422928e-01, 3.069283e-03
7.521111e-01, 2.975022e-03
7.615708e-01, 2.851446e-03
