7.647759e+04, 0.000000e+00
7.129374e+04, 0.000000e+00
6.010232e+04, 4.173919e+03
4.930064e+04, 2.563714e+03
4.160609e+04, 1.955941e+03
3.624079e+04, 1.350955e+03
3.276598e+04, 8.059375e+02
3.017038e+04, 7.991295e+02
2.803714e+04, 5.477220e+02
2.661637e+04, 3.470314e+02
2.564260e+04, 2.530511e+02
2.470750e+04, 3.621874e+02
2.354556e+04, 3.277825e+02
2.265856e+04, 2.264396e+02
2.197061e+04, 1.886209e+02
2.142969e+04, 1.412597e+02
2.100564e+04, 1.191270e+02
2.065269e+04, 9.561139e+01
2.035998e+04, 8.064433e+01
2.011082e+04, 6.844630e+01
1.978636e+04, 1.534393e+02
1.928549e+04, 1.384574e+02
1.885630e+04, 1.214500e+02
1.848571e+04, 1.023923e+02
1.815773e+04, 9.499038e+01
1.787077e+04, 7.852999e+01
1.762247e+04, 7.030974e+01
1.740433e+04, 6.162872e+01
1.721131e+04, 5.526993e+01
1.703833e+04, 4.945144e+01
1.688237e+04, 4.459018e+01
1.674083e+04, 4.040085e+01
1.661239e+04, 3.699672e+01
1.649647e+04, 3.278230e+01
1.639228e+04, 3.006405e+01
1.629808e+04, 2.673547e+01
1.621067e+04, 2.547637e+01
1.612959e+04, 2.299621e+01
1.605548e+04, 2.144613e+01
1.598800e+04, 1.928253e+01
1.592499e+04, 1.826539e+01
1.586362e+04, 2.239289e+01
1.570117e+04, 6.438182e+01
1.549510e+04, 5.940314e+01
1.530376e+04, 5.523158e+01
1.512811e+04, 5.032016e+01
1.496538e+04, 4.812014e+01
1.481272e+04, 4.384451e+01
1.466961e+04, 4.126265e+01
1.453550e+04, 3.929440e+01
1.440928e+04, 3.659546e+01
1.429138e+04, 3.414965e+01
1.418071e+04, 3.200292e+01
1.407659e+04, 3.020905e+01
1.397742e+04, 2.923512e+01
1.388367e+04, 2.690890e+01
1.379546e+04, 2.586016e+01
1.371205e+04, 2.384946e+01
1.363310e+04, 2.360273e+01
1.355779e+04, 2.159113e+01
1.348697e+04, 2.059754e+01
1.341907e+04, 1.977264e+01
1.335374e+04, 1.903133e+01
1.329198e+04, 1.801520e+01
1.323376e+04, 1.697494e+01
1.317850e+04, 1.624082e+01
1.312519e+04, 1.563844e+01
1.307431e+04, 1.483251e+01
1.301810e+04, 2.315348e+01
1.300646e+04, 9.498726e+01
1.311803e+04, 2.740103e+02
1.284680e+04, 3.407996e+02
1.260764e+04, 2.291999e+02
1.275047e+04, 2.837022e+02
1.277367e+04, 2.625844e+02
1.269592e+04, 2.277787e+02
1.262009e+04, 1.676177e+02
1.260690e+04, 1.511305e+02
1.263345e+04, 1.110542e+02
1.259521e+04, 5.721896e+01
1.255898e+04, 3.543387e+01
1.240945e+04, 4.735206e+01
1.225315e+04, 4.537865e+01
1.210560e+04, 4.258462e+01
1.196582e+04, 4.081146e+01
1.183360e+04, 3.802856e+01
1.170906e+04, 3.584692e+01
1.159219e+04, 3.381216e+01
1.148220e+04, 3.165489e+01
1.137902e+04, 2.949267e+01
1.128264e+04, 2.755946e+01
1.119238e+04, 2.584940e+01
1.110854e+04, 2.393676e+01
1.103079e+04, 2.208409e+01
1.095836e+04, 2.081107e+01
1.089071e+04, 1.901007e+01
1.083175e+04, 1.613164e+01
1.077800e+04, 1.655647e+01
1.072316e+04, 1.740503e+01
1.067193e+04, 1.373920e+01
1.063146e+04, 1.325631e+01
1.059423e+04, 1.511685e+01
1.055450e+04, 1.605444e+01
1.052150e+04, 1.568221e+01
1.049290e+04, 1.271649e+01
1.046384e+04, 8.683973e+00
1.043914e+04, 7.236756e+00
1.041573e+04, 6.546764e+00
1.039441e+04, 6.028664e+00
1.037514e+04, 5.556596e+00
1.035734e+04, 5.092115e+00
1.034082e+04, 4.675451e+00
1.032560e+04, 4.332090e+00
1.031176e+04, 3.987289e+00
1.029935e+04, 3.633966e+00
1.028727e+04, 3.371269e+00
1.027530e+04, 3.294142e+00
1.026647e+04, 2.925981e+00
1.025622e+04, 2.765398e+00
1.024766e+04, 2.517040e+00
1.023966e+04, 2.398451e+00
1.023183e+04, 2.224787e+00
1.022436e+04, 2.086697e+00
1.021915e+04, 2.222049e+00
1.021020e+04, 2.915108e+00
1.021075e+04, 5.211976e+00
1.010442e+04, 8.798167e+01
9.786492e+03, 9.730463e+01
