5.092350e+04, 0.000000e+00
5.092351e+04, 0.000000e+00
3.801536e+04, 2.640160e+03
3.237012e+04, 1.167712e+03
2.898908e+04, 9.068683e+02
2.661987e+04, 5.853487e+02
2.485375e+04, 4.881088e+02
2.347538e+04, 3.612711e+02
2.239822e+04, 3.063755e+02
2.151718e+04, 2.367774e+02
2.078583e+04, 2.080271e+02
2.016340e+04, 1.733819e+02
1.960218e+04, 1.668755e+02
1.911599e+04, 1.327946e+02
1.868694e+04, 1.258121e+02
1.830476e+04, 1.048883e+02
1.796649e+04, 1.011549e+02
1.765680e+04, 8.658280e+01
1.737392e+04, 8.326586e+01
1.710883e+04, 7.595792e+01
1.686455e+04, 7.174400e+01
1.663930e+04, 6.497562e+01
1.643064e+04, 6.060851e+01
1.623754e+04, 5.572367e+01
1.605462e+04, 5.425609e+01
1.588075e+04, 5.046111e+01
1.571733e+04, 4.706133e+01
1.556611e+04, 4.430616e+01
1.542355e+04, 4.130553e+01
1.529003e+04, 3.993324e+01
1.515806e+04, 3.909288e+01
1.503310e+04, 3.638728e+01
1.491393e+04, 3.528900e+01
1.479981e+04, 3.322365e+01
1.469132e+04, 3.228026e+01
1.458801e+04, 3.013270e+01
1.448654e+04, 3.024815e+01
1.438779e+04, 2.882012e+01
1.429543e+04, 2.699229e+01
1.420804e+04, 2.600869e+01
1.412016e+04, 2.642165e+01
1.403549e+04, 2.414126e+01
1.395583e+04, 2.396404e+01
1.387762e+04, 2.302352e+01
1.380134e+04, 2.265106e+01
1.372608e+04, 2.237772e+01
1.365245e+04, 2.212185e+01
1.358249e+04, 2.028032e+01
1.351491e+04, 1.999675e+01
1.344910e+04, 1.967349e+01
1.338458e+04, 1.914984e+01
1.332216e+04, 1.847010e+01
1.326125e+04, 1.799441e+01
1.320186e+04, 1.756108e+01
1.314349e+04, 1.762369e+01
1.308606e+04, 1.668304e+01
1.303052e+04, 1.668542e+01
1.297592e+04, 1.613644e+01
1.292096e+04, 1.679502e+01
1.286635e+04, 1.596575e+01
1.281350e+04, 1.568607e+01
1.276138e+04, 1.556564e+01
1.235641e+04, 5.906817e+02
8.525320e+03, 1.418859e+03
3.867819e+03, 1.377792e+03
3.539045e+02, 4.597924e+02
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
1.000000e+02, 0.000000e+00
