1.915500e+00,      0
1.946500e+00,      0
1.977500e+00,      0
2.008500e+00,      0
2.039500e+00,      0
2.070500e+00,      0
2.101500e+00,      0
2.132500e+00,      0
2.163500e+00,      0
2.194500e+00,      0
2.225500e+00,      0
2.256500e+00,      0
2.287500e+00,      0
2.318500e+00,      0
2.349500e+00,      0
2.380500e+00,      0
2.411500e+00,      0
2.442500e+00,      0
2.473500e+00,      3
2.504500e+00,      4
2.535500e+00,      0
2.566500e+00,      4
2.597500e+00,      5
2.628500e+00,      6
2.659500e+00,      9
2.690500e+00,     11
2.721500e+00,     23
2.752500e+00,     25
2.783500e+00,     38
2.814500e+00,     57
2.845500e+00,     72
2.876500e+00,     95
2.907500e+00,    154
2.938500e+00,    242
2.969500e+00,    343
3.000500e+00,    454
3.031500e+00,    508
3.062500e+00,    567
3.093500e+00,    632
3.124500e+00,    694
3.155500e+00,    684
3.186500e+00,    808
3.217500e+00,    933
3.248500e+00,   1139
3.279500e+00,   1267
3.310500e+00,   1523
3.341500e+00,   1883
3.372500e+00,   2147
3.403500e+00,   2607
3.434500e+00,   2919
3.465500e+00,   3192
3.496500e+00,   3381
3.527500e+00,   4142
3.558500e+00,   4747
3.589500e+00,   5332
3.620500e+00,   5620
3.651500e+00,   5753
3.682500e+00,   6153
3.713500e+00,   6397
3.744500e+00,   6509
3.775500e+00,   6893
3.806500e+00,   7625
3.837500e+00,   8315
3.868500e+00,   9035
3.899500e+00,   9706
3.930500e+00,  10282
3.961500e+00,  10692
3.992500e+00,  10891
4.023500e+00,  11596
4.054500e+00,  12652
4.085500e+00,  13782
4.116500e+00,  15334
4.147500e+00,  18380
4.178500e+00,  23199
4.209500e+00,  32465
4.240500e+00,  50711
4.271500e+00,  87214
4.302500e+00, 167292
4.333500e+00, 283951
4.364500e+00, 365486
4.395500e+00, 349390
4.426500e+00, 252094
4.457500e+00, 145260
4.488500e+00,  80200
4.519500e+00,  32877
4.550500e+00,   8727
4.581500e+00,   1668
4.612500e+00,    307
4.643500e+00,     43
4.674500e+00,      3
4.705500e+00,      0
4.736500e+00,      0
4.767500e+00,      0
4.798500e+00,      0
4.829500e+00,      0
4.860500e+00,      0
4.891500e+00,      0
4.922500e+00,      0
4.953500e+00,      0
4.984500e+00,      0
