5.465840e-07, 0.000000e+00
6.251540e-06, 1.663131e-07
2.398066e-05, 7.518164e-06
5.312411e-05, 7.223774e-06
1.040354e-04, 1.523810e-05
1.549985e-04, 1.698175e-05
2.309578e-04, 2.637903e-05
3.179982e-04, 3.816681e-05
4.117003e-04, 5.517162e-05
5.384306e-04, 7.159613e-05
6.621478e-04, 9.747567e-05
7.969345e-04, 1.153475e-04
9.619914e-04, 1.356048e-04
1.115275e-03, 1.508633e-04
1.326372e-03, 2.014961e-04
1.499895e-03, 2.207784e-04
1.721465e-03, 2.496883e-04
1.939532e-03, 2.956092e-04
2.167009e-03, 3.290854e-04
2.434160e-03, 3.606066e-04
2.632294e-03, 3.891652e-04
2.922172e-03, 4.443910e-04
3.162662e-03, 4.985464e-04
3.477600e-03, 5.504501e-04
3.854089e-03, 5.693128e-04
4.202192e-03, 6.612627e-04
4.622797e-03, 7.243365e-04
4.980108e-03, 7.916077e-04
5.377088e-03, 8.483983e-04
5.797223e-03, 9.422546e-04
6.229690e-03, 1.010189e-03
6.711720e-03, 1.045930e-03
7.171152e-03, 1.193728e-03
7.773847e-03, 1.325831e-03
8.505888e-03, 1.676637e-03
9.528900e-03, 2.170113e-03
1.122899e-02, 3.071697e-03
1.449485e-02, 5.160100e-03
2.074394e-02, 8.149976e-03
3.227771e-02, 1.352838e-02
5.450439e-02, 2.161502e-02
9.479375e-02, 3.313122e-02
1.582150e-01, 4.470625e-02
2.594769e-01, 5.689408e-02
3.890814e-01, 6.237432e-02
5.387035e-01, 6.134720e-02
6.764280e-01, 5.373553e-02
7.913110e-01, 4.050195e-02
8.727328e-01, 2.758504e-02
9.244209e-01, 1.725763e-02
9.569575e-01, 1.019211e-02
9.751831e-01, 5.784914e-03
9.857419e-01, 3.298087e-03
9.915581e-01, 1.862503e-03
9.947694e-01, 1.097205e-03
9.966437e-01, 5.613176e-04
9.976139e-01, 3.304661e-04
9.981603e-01, 1.890180e-04
9.984775e-01, 1.072139e-04
9.986007e-01, 7.399404e-05
9.986908e-01, 5.304619e-05
9.987900e-01, 3.265345e-05
9.988616e-01, 6.840195e-05
9.988676e-01, 6.817804e-05
9.988700e-01, 7.138248e-05
9.988757e-01, 7.660555e-05
9.988825e-01, 8.317042e-05
9.988838e-01, 8.399137e-05
9.988896e-01, 8.973623e-05
9.988921e-01, 9.216588e-05
9.988975e-01, 9.757440e-05
9.989007e-01, 1.007794e-04
9.989039e-01, 1.038938e-04
9.989065e-01, 1.065190e-04
9.989121e-01, 1.121267e-04
9.989129e-01, 1.129028e-04
9.989151e-01, 1.151685e-04
9.989177e-01, 1.177291e-04
9.989223e-01, 1.223148e-04
9.989227e-01, 1.227306e-04
9.989281e-01, 1.281622e-04
9.989274e-01, 1.274421e-04
9.989316e-01, 1.316691e-04
9.989327e-01, 1.326874e-04
9.989360e-01, 1.360168e-04
9.989372e-01, 1.372812e-04
9.989393e-01, 1.392947e-04
9.989411e-01, 1.410956e-04
9.989430e-01, 1.430473e-04
9.989448e-01, 1.448544e-04
9.989465e-01, 1.465643e-04
9.989486e-01, 1.485993e-04
9.989501e-01, 1.501534e-04
9.989516e-01, 1.515760e-04
9.989531e-01, 1.531359e-04
9.989539e-01, 1.539146e-04
9.989563e-01, 1.563554e-04
9.989570e-01, 1.570738e-04
9.989586e-01, 1.586029e-04
9.989596e-01, 1.596132e-04
9.989614e-01, 1.614836e-04
9.989620e-01, 1.620543e-04
9.989508e-01, 1.508659e-04
9.989411e-01, 1.411340e-04
9.989164e-01, 1.164643e-04
9.989109e-01, 1.109393e-04
9.988914e-01, 9.138804e-05
9.988816e-01, 8.159649e-05
9.988585e-01, 5.853632e-05
9.988436e-01, 4.357541e-05
9.988295e-01, 2.956328e-05
9.988176e-01, 1.758508e-05
9.987993e-01, 6.556675e-07
9.987901e-01, 9.835782e-06
9.987745e-01, 2.544908e-05
9.987658e-01, 3.415343e-05
9.987471e-01, 5.286623e-05
9.987455e-01, 5.448442e-05
9.987262e-01, 7.372747e-05
9.987202e-01, 7.980799e-05
9.987067e-01, 9.328650e-05
9.986890e-01, 1.109706e-04
9.986864e-01, 1.135497e-04
9.986765e-01, 1.234574e-04
9.986640e-01, 1.359528e-04
9.986534e-01, 1.465603e-04
9.986439e-01, 1.560459e-04
9.986409e-01, 1.591102e-04
