1.411880e-04, 0.000000e+00
1.528270e-04, 2.635826e-09
1.701135e-04, 5.970683e-06
1.921247e-04, 4.928160e-06
2.197411e-04, 9.069968e-06
2.528403e-04, 9.972763e-06
2.943250e-04, 1.346238e-05
3.439825e-04, 1.502654e-05
3.998528e-04, 1.756829e-05
4.636763e-04, 1.909840e-05
5.350046e-04, 2.143619e-05
6.112448e-04, 2.213317e-05
6.981736e-04, 2.823072e-05
7.962178e-04, 2.728083e-05
9.004556e-04, 3.257902e-05
1.013306e-03, 3.277182e-05
1.131657e-03, 3.621068e-05
1.261317e-03, 3.917742e-05
1.400593e-03, 4.285539e-05
1.548834e-03, 4.569641e-05
1.711006e-03, 4.947409e-05
1.880668e-03, 4.944064e-05
2.058306e-03, 5.353805e-05
2.245577e-03, 5.523767e-05
2.447741e-03, 6.259324e-05
2.664240e-03, 6.385888e-05
2.882289e-03, 6.572707e-05
3.111786e-03, 6.973399e-05
3.352101e-03, 7.596675e-05
3.607907e-03, 8.231860e-05
3.883291e-03, 8.282838e-05
4.171398e-03, 8.450675e-05
4.460701e-03, 9.292163e-05
4.774719e-03, 8.606595e-05
5.102459e-03, 1.006865e-04
5.443982e-03, 9.825285e-05
5.797467e-03, 1.087149e-04
6.171366e-03, 1.119635e-04
6.560206e-03, 1.174301e-04
6.962259e-03, 1.198039e-04
7.385161e-03, 1.302566e-04
7.825692e-03, 1.332555e-04
8.287785e-03, 1.417392e-04
8.777181e-03, 1.490110e-04
9.288192e-03, 1.578197e-04
9.817312e-03, 1.601993e-04
1.036962e-02, 1.709067e-04
1.095178e-02, 1.775339e-04
1.155925e-02, 1.892598e-04
1.220057e-02, 2.000970e-04
1.287592e-02, 2.083962e-04
1.358327e-02, 2.196493e-04
1.433143e-02, 2.369518e-04
1.514918e-02, 2.690629e-04
1.617394e-02, 3.671139e-04
1.764356e-02, 5.442387e-04
2.015357e-02, 1.026415e-03
2.510446e-02, 2.040852e-03
3.545086e-02, 4.387571e-03
5.651630e-02, 8.482039e-03
9.636273e-02, 1.581107e-02
1.662896e-01, 2.645192e-02
2.742156e-01, 3.759057e-02
4.135853e-01, 4.415628e-02
5.596194e-01, 4.153001e-02
6.909081e-01, 3.646200e-02
7.962956e-01, 2.640187e-02
8.696961e-01, 1.795053e-02
9.199417e-01, 1.200760e-02
9.512311e-01, 7.096472e-03
9.701377e-01, 4.475994e-03
9.820828e-01, 2.812712e-03
9.892167e-01, 1.568553e-03
9.932171e-01, 8.889280e-04
9.955359e-01, 5.347791e-04
9.969221e-01, 3.174137e-04
9.977643e-01, 1.828099e-04
9.981655e-01, 1.048708e-04
9.984279e-01, 6.208806e-05
9.986199e-01, 3.920855e-05
9.987060e-01, 3.127837e-05
9.987234e-01, 1.412493e-05
9.987431e-01, 1.948669e-05
9.988309e-01, 5.308032e-05
9.989349e-01, 1.477929e-04
9.989364e-01, 1.439971e-04
9.989390e-01, 1.436090e-04
9.989410e-01, 1.438905e-04
9.989430e-01, 1.447907e-04
9.989447e-01, 1.458641e-04
9.989465e-01, 1.472816e-04
9.989486e-01, 1.491783e-04
9.989501e-01, 1.505548e-04
9.989516e-01, 1.519281e-04
9.989531e-01, 1.534414e-04
9.989539e-01, 1.541969e-04
9.989563e-01, 1.565215e-04
9.989570e-01, 1.571116e-04
9.989586e-01, 1.586420e-04
9.989596e-01, 1.596132e-04
9.989614e-01, 1.614836e-04
9.989620e-01, 1.620543e-04
9.989508e-01, 1.508659e-04
9.989411e-01, 1.411340e-04
9.989164e-01, 1.164643e-04
9.989109e-01, 1.109393e-04
9.988914e-01, 9.138804e-05
9.988816e-01, 8.159649e-05
9.988585e-01, 5.853632e-05
9.988436e-01, 4.357541e-05
9.988295e-01, 2.956328e-05
9.988176e-01, 1.758508e-05
9.987993e-01, 6.556675e-07
9.987901e-01, 9.835782e-06
9.987745e-01, 2.544908e-05
9.987658e-01, 3.415343e-05
9.987471e-01, 5.286623e-05
9.987455e-01, 5.448442e-05
9.987262e-01, 7.372747e-05
9.987202e-01, 7.980799e-05
9.987067e-01, 9.328650e-05
9.986890e-01, 1.109706e-04
9.986864e-01, 1.135497e-04
9.986765e-01, 1.234574e-04
9.986640e-01, 1.359528e-04
9.986534e-01, 1.465603e-04
9.986439e-01, 1.560459e-04
9.986409e-01, 1.591102e-04
