2.384186e-07, 0.000000e+00
2.622604e-06, 0.000000e+00
1.026117e-05, 3.267839e-06
2.266963e-05, 3.708922e-06
3.971072e-05, 6.079268e-06
6.157557e-05, 6.952122e-06
8.914896e-05, 9.481462e-06
1.224842e-04, 1.068432e-05
1.605031e-04, 1.265249e-05
2.038127e-04, 1.355813e-05
2.516765e-04, 1.539886e-05
3.042901e-04, 1.640784e-05
3.646266e-04, 2.011453e-05
4.294625e-04, 1.959391e-05
5.001692e-04, 2.266793e-05
5.756153e-04, 2.281786e-05
6.542472e-04, 2.513433e-05
7.390968e-04, 2.605639e-05
8.292977e-04, 2.794349e-05
9.263359e-04, 2.992911e-05
1.029535e-03, 3.268817e-05
1.138073e-03, 3.260241e-05
1.249828e-03, 3.489065e-05
1.367170e-03, 3.562918e-05
1.492941e-03, 3.993851e-05
1.624751e-03, 3.934139e-05
1.760815e-03, 4.185107e-05
1.901959e-03, 4.312051e-05
2.048349e-03, 4.521704e-05
2.201316e-03, 4.715334e-05
2.361281e-03, 4.909417e-05
2.529132e-03, 5.142319e-05
2.704175e-03, 5.399760e-05
2.885716e-03, 5.490710e-05
3.071735e-03, 5.733274e-05
3.262456e-03, 5.772823e-05
3.462989e-03, 6.227663e-05
3.673073e-03, 6.359009e-05
3.889050e-03, 6.659047e-05
4.110054e-03, 6.693097e-05
4.340469e-03, 7.091839e-05
4.579408e-03, 7.219598e-05
4.826063e-03, 7.662842e-05
5.084740e-03, 7.855095e-05
5.353613e-03, 8.177928e-05
5.627904e-03, 8.307392e-05
5.911180e-03, 8.828394e-05
6.205398e-03, 8.921885e-05
6.511155e-03, 9.283418e-05
6.828715e-03, 9.772499e-05
7.158334e-03, 1.009690e-04
7.497954e-03, 1.032320e-04
7.850013e-03, 1.061663e-04
8.215095e-03, 1.112306e-04
8.596014e-03, 1.187938e-04
8.993125e-03, 1.203972e-04
9.403518e-03, 1.271563e-04
9.828498e-03, 1.280811e-04
1.027098e-02, 1.382345e-04
1.073413e-02, 1.389436e-04
1.121088e-02, 1.461917e-04
1.171195e-02, 1.540495e-04
1.223993e-02, 1.621038e-04
1.278900e-02, 1.681284e-04
1.335564e-02, 1.737040e-04
1.394531e-02, 1.820724e-04
1.456955e-02, 1.917158e-04
1.522330e-02, 1.961034e-04
1.590494e-02, 2.089331e-04
1.662097e-02, 2.178183e-04
1.737648e-02, 2.332233e-04
1.817322e-02, 2.461946e-04
1.901193e-02, 2.569470e-04
1.989453e-02, 2.677157e-04
2.083525e-02, 2.896900e-04
2.183199e-02, 3.034152e-04
2.287311e-02, 3.213410e-04
2.397788e-02, 3.389318e-04
2.516980e-02, 3.690557e-04
2.646821e-02, 4.030527e-04
2.798029e-02, 5.072473e-04
3.005930e-02, 7.561398e-04
3.391470e-02, 1.647217e-03
4.344524e-02, 4.373915e-03
6.966560e-02, 1.225148e-02
1.378879e-01, 2.983829e-02
2.837413e-01, 5.706178e-02
5.062560e-01, 7.265714e-02
7.296040e-01, 5.845777e-02
8.784658e-01, 3.192985e-02
9.511782e-01, 1.389143e-02
9.810647e-01, 5.415208e-03
9.923517e-01, 1.999117e-03
9.964670e-01, 7.161773e-04
9.979600e-01, 2.605038e-04
9.984770e-01, 9.524549e-05
9.987999e-01, 1.155986e-04
9.988206e-01, 6.267206e-05
9.989393e-01, 1.552935e-04
9.989591e-01, 1.661413e-04
9.989614e-01, 1.651424e-04
9.989620e-01, 1.645704e-04
9.989507e-01, 1.528876e-04
9.989410e-01, 1.430194e-04
9.989163e-01, 1.182727e-04
9.989108e-01, 1.127145e-04
9.988912e-01, 9.316064e-05
9.988815e-01, 8.339534e-05
9.988584e-01, 6.031858e-05
9.988434e-01, 4.536293e-05
9.988294e-01, 3.135275e-05
9.988174e-01, 1.937043e-05
9.987992e-01, 1.132517e-06
9.987900e-01, 8.047574e-06
9.987744e-01, 2.366507e-05
9.987657e-01, 3.236894e-05
9.987471e-01, 5.102878e-05
9.987454e-01, 5.268854e-05
9.987261e-01, 7.193753e-05
9.987200e-01, 7.802692e-05
9.987066e-01, 9.144974e-05
9.986889e-01, 1.091940e-04
9.986863e-01, 1.117515e-04
9.986765e-01, 1.215951e-04
9.986639e-01, 1.341937e-04
9.986534e-01, 1.447413e-04
9.986438e-01, 1.542799e-04
9.986408e-01, 1.572329e-04
