3.414771e-07, 0.000000e+00
2.549016e-06, 3.482055e-08
1.027295e-05, 3.429366e-06
2.252870e-05, 3.779087e-06
4.003288e-05, 6.713292e-06
6.176493e-05, 7.056290e-06
8.908638e-05, 9.483079e-06
1.225020e-04, 1.187377e-05
1.612220e-04, 1.376750e-05
2.055554e-04, 1.448529e-05
2.526264e-04, 1.670870e-05
3.041810e-04, 1.691492e-05
3.643431e-04, 2.123934e-05
4.289857e-04, 2.156099e-05
5.003973e-04, 2.603858e-05
5.761597e-04, 3.066777e-05
6.575136e-04, 3.356253e-05
7.444741e-04, 3.486555e-05
8.331476e-04, 3.559386e-05
9.293611e-04, 3.643081e-05
1.031641e-03, 3.977623e-05
1.138982e-03, 3.847285e-05
1.249690e-03, 3.975304e-05
1.367504e-03, 4.325872e-05
1.493141e-03, 5.304311e-05
1.625146e-03, 5.559900e-05
1.760190e-03, 5.476189e-05
1.901429e-03, 5.407217e-05
2.047385e-03, 6.327579e-05
2.199719e-03, 7.286251e-05
2.362383e-03, 9.106412e-05
2.530582e-03, 9.973651e-05
2.714815e-03, 9.081883e-05
2.896714e-03, 9.118069e-05
3.081896e-03, 9.217242e-05
3.270593e-03, 8.791609e-05
3.470393e-03, 8.925873e-05
3.678755e-03, 9.030112e-05
3.892800e-03, 9.490555e-05
4.113181e-03, 9.860509e-05
4.342941e-03, 1.061364e-04
4.580201e-03, 1.022387e-04
4.826048e-03, 1.018234e-04
5.084023e-03, 1.034891e-04
5.350797e-03, 1.098649e-04
5.626199e-03, 1.225997e-04
5.906638e-03, 1.329829e-04
6.203513e-03, 1.493327e-04
6.508222e-03, 1.681917e-04
6.826596e-03, 1.890890e-04
7.156112e-03, 1.963966e-04
7.496020e-03, 1.962086e-04
7.854381e-03, 1.943903e-04
8.246103e-03, 1.913192e-04
8.739668e-03, 2.385011e-04
9.543167e-03, 4.166940e-04
1.134923e-02, 1.034483e-03
1.626380e-02, 2.849049e-03
3.116136e-02, 8.415343e-03
7.390507e-02, 2.182977e-02
1.779329e-01, 4.741081e-02
3.732859e-01, 7.406534e-02
6.193231e-01, 7.412592e-02
8.168226e-01, 4.666423e-02
9.240820e-01, 2.143292e-02
9.704100e-01, 8.585686e-03
9.884639e-01, 3.229090e-03
9.950995e-01, 1.143290e-03
9.974741e-01, 4.190927e-04
9.983361e-01, 1.495092e-04
9.985830e-01, 7.047818e-05
9.986533e-01, 8.757896e-05
9.987692e-01, 1.104035e-05
9.989055e-01, 1.137937e-04
9.989120e-01, 1.152141e-04
9.989128e-01, 1.142086e-04
9.989151e-01, 1.159533e-04
9.989177e-01, 1.183310e-04
9.989223e-01, 1.228165e-04
9.989227e-01, 1.232051e-04
9.989281e-01, 1.286354e-04
9.989274e-01, 1.279148e-04
9.989316e-01, 1.321511e-04
9.989327e-01, 1.331555e-04
9.989360e-01, 1.364966e-04
9.989372e-01, 1.377574e-04
9.989393e-01, 1.397893e-04
9.989411e-01, 1.415623e-04
9.989430e-01, 1.435421e-04
9.989448e-01, 1.453214e-04
9.989465e-01, 1.470552e-04
9.989486e-01, 1.490808e-04
9.989501e-01, 1.506355e-04
9.989516e-01, 1.520546e-04
9.989531e-01, 1.536109e-04
9.989539e-01, 1.543883e-04
9.989563e-01, 1.568260e-04
9.989570e-01, 1.575434e-04
9.989586e-01, 1.591013e-04
9.989596e-01, 1.601102e-04
9.989614e-01, 1.619438e-04
9.989620e-01, 1.625603e-04
9.989508e-01, 1.513461e-04
9.989411e-01, 1.416182e-04
9.989164e-01, 1.169560e-04
9.989109e-01, 1.114121e-04
9.988914e-01, 9.186461e-05
9.988816e-01, 8.208265e-05
9.988585e-01, 5.900923e-05
9.988436e-01, 4.404946e-05
9.988295e-01, 3.003857e-05
9.988176e-01, 1.806026e-05
9.987993e-01, 1.788184e-07
9.987901e-01, 9.357685e-06
9.987745e-01, 2.497758e-05
9.987658e-01, 3.367298e-05
9.987471e-01, 5.240106e-05
9.987455e-01, 5.400890e-05
9.987262e-01, 7.326688e-05
9.987202e-01, 7.934069e-05
9.987067e-01, 9.281298e-05
9.986890e-01, 1.105098e-04
9.986864e-01, 1.130758e-04
9.986765e-01, 1.229830e-04
9.986640e-01, 1.354952e-04
9.986534e-01, 1.460875e-04
9.986439e-01, 1.555944e-04
9.986409e-01, 1.585914e-04
