1.639320e-07, 0.000000e+00
2.447200e-06, 0.000000e+00
1.012268e-05, 3.295024e-06
2.256628e-05, 3.709486e-06
3.964099e-05, 6.107648e-06
6.156049e-05, 6.975699e-06
8.920241e-05, 9.508595e-06
1.226117e-04, 1.070898e-05
1.607260e-04, 1.267844e-05
2.041261e-04, 1.359048e-05
2.521278e-04, 1.543825e-05
3.048557e-04, 1.646199e-05
3.653322e-04, 2.017791e-05
4.303403e-04, 1.964895e-05
5.011971e-04, 2.273143e-05
5.768215e-04, 2.287222e-05
6.556392e-04, 2.520027e-05
7.407012e-04, 2.613292e-05
8.311229e-04, 2.801374e-05
9.283940e-04, 3.001124e-05
1.031796e-03, 3.276041e-05
1.140598e-03, 3.264401e-05
1.252634e-03, 3.498347e-05
1.370263e-03, 3.576919e-05
1.496263e-03, 4.001247e-05
1.628421e-03, 3.947599e-05
1.764820e-03, 4.204188e-05
1.906170e-03, 4.330232e-05
2.052932e-03, 4.532890e-05
2.206255e-03, 4.723711e-05
2.366577e-03, 4.925566e-05
2.534721e-03, 5.154019e-05
2.710443e-03, 5.421872e-05
2.892388e-03, 5.513071e-05
3.079937e-03, 5.805477e-05
3.277231e-03, 6.109638e-05
3.511297e-03, 8.311887e-05
3.875610e-03, 1.670004e-04
4.734632e-03, 5.393497e-04
7.465249e-03, 2.036306e-03
1.627439e-02, 6.175932e-03
4.550527e-02, 2.255980e-02
1.221654e-01, 5.134622e-02
2.875551e-01, 9.059845e-02
5.289874e-01, 1.043079e-01
7.517226e-01, 7.339825e-02
8.925103e-01, 3.902228e-02
9.576811e-01, 1.594709e-02
9.838766e-01, 5.980584e-03
9.934732e-01, 2.171820e-03
9.969110e-01, 7.745888e-04
9.981388e-01, 2.655138e-04
9.985598e-01, 9.372616e-05
9.987239e-01, 3.487370e-05
9.987536e-01, 2.078953e-05
9.988151e-01, 2.572446e-05
9.988285e-01, 3.211599e-05
9.988290e-01, 3.026995e-05
9.988431e-01, 4.345818e-05
9.988434e-01, 4.339483e-05
9.988509e-01, 5.090765e-05
9.988581e-01, 5.811972e-05
9.988646e-01, 6.461621e-05
9.988677e-01, 6.771302e-05
9.988704e-01, 7.039728e-05
9.988759e-01, 7.594126e-05
9.988827e-01, 8.267898e-05
9.988839e-01, 8.392927e-05
9.988896e-01, 8.965145e-05
9.988921e-01, 9.215326e-05
9.988976e-01, 9.757625e-05
9.989008e-01, 1.007927e-04
9.989039e-01, 1.038938e-04
9.989065e-01, 1.065190e-04
9.989121e-01, 1.121267e-04
9.989129e-01, 1.129028e-04
9.989151e-01, 1.151685e-04
9.989177e-01, 1.177291e-04
9.989223e-01, 1.223148e-04
9.989227e-01, 1.227306e-04
9.989281e-01, 1.281622e-04
9.989274e-01, 1.274421e-04
9.989316e-01, 1.316691e-04
9.989327e-01, 1.326874e-04
9.989360e-01, 1.360168e-04
9.989372e-01, 1.372812e-04
9.989393e-01, 1.392947e-04
9.989411e-01, 1.410956e-04
9.989430e-01, 1.430473e-04
9.989448e-01, 1.448544e-04
9.989465e-01, 1.465643e-04
9.989486e-01, 1.485993e-04
9.989501e-01, 1.501534e-04
9.989516e-01, 1.515760e-04
9.989531e-01, 1.531359e-04
9.989539e-01, 1.539146e-04
9.989563e-01, 1.563554e-04
9.989570e-01, 1.570738e-04
9.989586e-01, 1.586029e-04
9.989596e-01, 1.596132e-04
9.989614e-01, 1.614836e-04
9.989620e-01, 1.620543e-04
9.989508e-01, 1.508659e-04
9.989411e-01, 1.411340e-04
9.989164e-01, 1.164643e-04
9.989109e-01, 1.109393e-04
9.988914e-01, 9.138804e-05
9.988816e-01, 8.159649e-05
9.988585e-01, 5.853632e-05
9.988436e-01, 4.357541e-05
9.988295e-01, 2.956328e-05
9.988176e-01, 1.758508e-05
9.987993e-01, 6.556675e-07
9.987901e-01, 9.835782e-06
9.987745e-01, 2.544908e-05
9.987658e-01, 3.415343e-05
9.987471e-01, 5.286623e-05
9.987455e-01, 5.448442e-05
9.987262e-01, 7.372747e-05
9.987202e-01, 7.980799e-05
9.987067e-01, 9.328650e-05
9.986890e-01, 1.109706e-04
9.986864e-01, 1.135497e-04
9.986765e-01, 1.234574e-04
9.986640e-01, 1.359528e-04
9.986534e-01, 1.465603e-04
9.986439e-01, 1.560459e-04
9.986409e-01, 1.591102e-04
