1.961686e-06, 0.000000e+00
7.192805e-06, 0.000000e+00
1.886208e-05, 4.352480e-06
3.509167e-05, 4.012022e-06
5.596481e-05, 6.901673e-06
8.147529e-05, 7.531770e-06
1.129410e-04, 1.011304e-05
1.501722e-04, 1.112850e-05
1.920622e-04, 1.300448e-05
2.393558e-04, 1.365362e-05
2.910726e-04, 1.567963e-05
3.475274e-04, 1.666248e-05
4.116159e-04, 2.029911e-05
4.808660e-04, 1.934368e-05
5.553224e-04, 2.290419e-05
6.346467e-04, 2.262352e-05
7.173839e-04, 2.486304e-05
8.061716e-04, 2.596256e-05
9.004466e-04, 2.807547e-05
1.001220e-03, 2.987399e-05
1.108767e-03, 3.240745e-05
1.221392e-03, 3.209525e-05
1.337404e-03, 3.463105e-05
1.458693e-03, 3.523571e-05
1.588781e-03, 3.957842e-05
1.724984e-03, 3.881475e-05
1.865406e-03, 4.145406e-05
2.010727e-03, 4.252257e-05
2.161660e-03, 4.440955e-05
2.319152e-03, 4.647114e-05
2.483702e-03, 4.849526e-05
2.656188e-03, 5.085477e-05
2.840776e-03, 6.047906e-05
3.026451e-03, 6.087877e-05
3.218304e-03, 7.551838e-05
3.414055e-03, 7.501965e-05
3.620050e-03, 9.114425e-05
3.835498e-03, 9.281936e-05
4.056940e-03, 1.057263e-04
4.283681e-03, 1.062549e-04
4.521264e-03, 1.201711e-04
4.766215e-03, 1.227348e-04
5.018680e-03, 1.382256e-04
5.283822e-03, 1.410247e-04
5.560520e-03, 1.528706e-04
5.840363e-03, 1.552085e-04
6.130060e-03, 1.692960e-04
6.432971e-03, 1.718913e-04
6.745004e-03, 1.812605e-04
7.070397e-03, 1.862010e-04
7.410437e-03, 2.006633e-04
7.759640e-03, 2.028626e-04
8.118455e-03, 2.160526e-04
8.492083e-03, 2.210542e-04
8.884156e-03, 2.332610e-04
9.293068e-03, 2.345036e-04
9.714822e-03, 2.511448e-04
1.015050e-02, 2.545413e-04
1.060741e-02, 2.715017e-04
1.108202e-02, 2.725345e-04
1.157408e-02, 2.931864e-04
1.209116e-02, 3.006150e-04
1.263387e-02, 3.189893e-04
1.319717e-02, 3.268631e-04
1.377672e-02, 3.384671e-04
1.438632e-02, 3.434044e-04
1.503071e-02, 3.589082e-04
1.570291e-02, 3.696132e-04
1.640862e-02, 3.789050e-04
1.714637e-02, 3.854778e-04
1.792856e-02, 4.046664e-04
1.875510e-02, 4.185353e-04
1.962139e-02, 4.275602e-04
2.053322e-02, 4.379385e-04
2.150983e-02, 4.528640e-04
2.254884e-02, 4.634880e-04
2.362960e-02, 4.821619e-04
2.477344e-02, 5.026907e-04
2.600787e-02, 5.206380e-04
2.732477e-02, 5.358493e-04
2.872659e-02, 5.731690e-04
3.024159e-02, 5.866757e-04
3.185606e-02, 6.190312e-04
3.358894e-02, 6.381855e-04
3.548132e-02, 6.894501e-04
3.751998e-02, 7.202090e-04
3.973547e-02, 7.601702e-04
4.213237e-02, 8.207612e-04
4.477137e-02, 8.763991e-04
4.766306e-02, 9.315410e-04
5.085367e-02, 1.014187e-03
5.439900e-02, 1.109464e-03
5.834770e-02, 1.226547e-03
6.276713e-02, 1.361164e-03
6.773343e-02, 1.527792e-03
7.333018e-02, 1.717263e-03
7.972749e-02, 1.992328e-03
8.708251e-02, 2.271028e-03
9.556262e-02, 2.659699e-03
1.054701e-01, 3.107345e-03
1.171774e-01, 3.719595e-03
1.311069e-01, 4.401786e-03
1.478903e-01, 5.401659e-03
1.684585e-01, 6.634255e-03
1.942152e-01, 8.569869e-03
2.288859e-01, 1.208927e-02
2.838933e-01, 2.105293e-02
3.836311e-01, 3.851910e-02
5.464089e-01, 5.582576e-02
7.338761e-01, 5.141121e-02
8.740951e-01, 3.109840e-02
9.479162e-01, 1.429388e-02
9.794796e-01, 5.745648e-03
9.917010e-01, 2.117268e-03
9.961962e-01, 7.873975e-04
9.978985e-01, 2.884417e-04
9.983190e-01, 1.699044e-04
9.986305e-01, 5.308237e-05
9.986335e-01, 1.133388e-04
9.986461e-01, 1.282866e-04
9.987059e-01, 7.865662e-05
9.986886e-01, 9.971578e-05
9.986860e-01, 1.036286e-04
9.986761e-01, 1.139935e-04
9.986636e-01, 1.267213e-04
9.986531e-01, 1.373057e-04
9.986435e-01, 1.468677e-04
9.986405e-01, 1.498759e-04
