3.159046e-06, 0.000000e+00
3.159046e-06, 0.000000e+00
1.042164e-05, 3.341747e-06
2.306700e-05, 3.778478e-06
4.035761e-05, 6.194216e-06
6.255309e-05, 7.024200e-06
9.061183e-05, 9.629473e-06
1.244274e-04, 1.081261e-05
1.631456e-04, 1.291685e-05
2.070798e-04, 1.375592e-05
2.557070e-04, 1.558512e-05
3.091989e-04, 1.648607e-05
3.705306e-04, 2.022831e-05
4.363079e-04, 1.948651e-05
5.082220e-04, 2.263524e-05
5.850924e-04, 2.342352e-05
6.646218e-04, 2.614178e-05
7.504987e-04, 2.597179e-05
8.429290e-04, 2.807964e-05
9.407293e-04, 3.149788e-05
1.045102e-03, 3.197348e-05
1.156523e-03, 3.361959e-05
1.268005e-03, 3.475367e-05
1.389255e-03, 3.643605e-05
1.514024e-03, 4.001798e-05
1.650502e-03, 4.027725e-05
1.784964e-03, 4.108645e-05
1.930839e-03, 4.491540e-05
2.077177e-03, 4.354095e-05
2.231267e-03, 5.022645e-05
2.396141e-03, 4.889682e-05
2.559776e-03, 5.117288e-05
2.742291e-03, 5.610181e-05
2.924069e-03, 5.317157e-05
3.106143e-03, 5.963241e-05
3.305943e-03, 5.908223e-05
3.505107e-03, 5.976217e-05
3.709452e-03, 6.579241e-05
3.935996e-03, 6.846086e-05
4.156732e-03, 6.493154e-05
4.376620e-03, 6.917739e-05
4.624879e-03, 7.594795e-05
4.876491e-03, 7.584644e-05
5.125526e-03, 7.359538e-05
5.386812e-03, 8.674324e-05
5.675488e-03, 8.543418e-05
5.957486e-03, 8.547628e-05
6.235191e-03, 8.163031e-05
6.533815e-03, 9.976637e-05
6.866436e-03, 9.985279e-05
7.194238e-03, 9.733690e-05
7.513184e-03, 9.468761e-05
7.842933e-03, 1.097502e-04
8.225637e-03, 1.153347e-04
8.609165e-03, 1.157465e-04
8.987135e-03, 1.105306e-04
9.563915e-03, 1.212495e-03
4.640729e-02, 2.043961e-02
1.152545e-01, 2.092751e-02
1.833065e-01, 1.989494e-02
2.494765e-01, 1.974537e-02
3.151628e-01, 1.976275e-02
4.096940e-01, 3.713786e-02
5.322096e-01, 3.632040e-02
6.514215e-01, 3.526911e-02
7.684076e-01, 3.488161e-02
8.848431e-01, 3.479170e-02
9.847373e-01, 1.869417e-02
9.988896e-01, 8.965145e-05
9.988921e-01, 9.215326e-05
9.988976e-01, 9.757625e-05
9.989008e-01, 1.007927e-04
9.989039e-01, 1.038938e-04
9.989065e-01, 1.065190e-04
9.989121e-01, 1.121267e-04
9.989129e-01, 1.129028e-04
9.989151e-01, 1.151685e-04
9.989177e-01, 1.177291e-04
9.989223e-01, 1.223148e-04
9.989227e-01, 1.227306e-04
9.989281e-01, 1.281622e-04
9.989274e-01, 1.274421e-04
9.989316e-01, 1.316691e-04
9.989327e-01, 1.326874e-04
9.989360e-01, 1.360168e-04
9.989372e-01, 1.372812e-04
9.989393e-01, 1.392947e-04
9.989411e-01, 1.410956e-04
9.989430e-01, 1.430473e-04
9.989448e-01, 1.448544e-04
9.989465e-01, 1.465643e-04
9.989486e-01, 1.485993e-04
9.989501e-01, 1.501534e-04
9.989516e-01, 1.515760e-04
9.989531e-01, 1.531359e-04
9.989539e-01, 1.539146e-04
9.989563e-01, 1.563554e-04
9.989570e-01, 1.570738e-04
9.989586e-01, 1.586029e-04
9.989596e-01, 1.596132e-04
9.989614e-01, 1.614836e-04
9.989620e-01, 1.620543e-04
9.989508e-01, 1.508659e-04
9.989411e-01, 1.411340e-04
9.989164e-01, 1.164643e-04
9.989109e-01, 1.109393e-04
9.988914e-01, 9.138804e-05
9.988816e-01, 8.159649e-05
9.988585e-01, 5.853632e-05
9.988436e-01, 4.357541e-05
9.988295e-01, 2.956328e-05
9.988176e-01, 1.758508e-05
9.987993e-01, 6.556675e-07
9.987901e-01, 9.835782e-06
9.987745e-01, 2.544908e-05
9.987658e-01, 3.415343e-05
9.987471e-01, 5.286623e-05
9.987455e-01, 5.448442e-05
9.987262e-01, 7.372747e-05
9.987202e-01, 7.980799e-05
9.987067e-01, 9.328650e-05
9.986890e-01, 1.109706e-04
9.986864e-01, 1.135497e-04
9.986765e-01, 1.234574e-04
9.986640e-01, 1.359528e-04
9.986534e-01, 1.465603e-04
9.986439e-01, 1.560459e-04
9.986409e-01, 1.591102e-04
