3.414771e-07, 0.000000e+00
2.549016e-06, 3.482055e-08
1.027295e-05, 3.429366e-06
2.252870e-05, 3.779087e-06
4.003288e-05, 6.713292e-06
6.176493e-05, 7.056290e-06
8.908638e-05, 9.483079e-06
1.225020e-04, 1.187377e-05
1.612220e-04, 1.376750e-05
2.055554e-04, 1.448529e-05
2.526264e-04, 1.670870e-05
3.041810e-04, 1.691492e-05
3.643431e-04, 2.123934e-05
4.289857e-04, 2.156099e-05
5.003973e-04, 2.603858e-05
5.761597e-04, 3.066777e-05
6.575136e-04, 3.356253e-05
7.444741e-04, 3.486555e-05
8.331476e-04, 3.559386e-05
9.293611e-04, 3.643081e-05
1.031641e-03, 3.977623e-05
1.138982e-03, 3.847285e-05
1.249690e-03, 3.975304e-05
1.367504e-03, 4.325872e-05
1.493141e-03, 5.304311e-05
1.625146e-03, 5.559900e-05
1.760190e-03, 5.476189e-05
1.901429e-03, 5.407217e-05
2.047385e-03, 6.327579e-05
2.199719e-03, 7.286251e-05
2.362383e-03, 9.106412e-05
2.530582e-03, 9.973651e-05
2.714815e-03, 9.081883e-05
2.896714e-03, 9.118069e-05
3.081896e-03, 9.217242e-05
3.270593e-03, 8.791609e-05
3.470393e-03, 8.925873e-05
3.678755e-03, 9.030112e-05
3.892800e-03, 9.490555e-05
4.113181e-03, 9.860509e-05
4.342941e-03, 1.061364e-04
4.580201e-03, 1.022387e-04
4.826048e-03, 1.018234e-04
5.084023e-03, 1.034891e-04
5.350797e-03, 1.098649e-04
5.626199e-03, 1.225996e-04
5.906638e-03, 1.329824e-04
6.203511e-03, 1.493296e-04
6.508206e-03, 1.681764e-04
6.826511e-03, 1.890195e-04
7.155623e-03, 1.961001e-04
7.493820e-03, 1.950675e-04
7.844917e-03, 1.900440e-04
8.207550e-03, 1.756124e-04
8.588774e-03, 1.767923e-04
8.984780e-03, 1.895283e-04
9.395337e-03, 2.267024e-04
9.819663e-03, 2.633590e-04
1.026435e-02, 3.034580e-04
1.072937e-02, 3.467742e-04
1.120452e-02, 3.712240e-04
1.170576e-02, 4.032981e-04
1.223425e-02, 4.392785e-04
1.279206e-02, 3.532952e-04
1.336648e-02, 2.983367e-04
1.395855e-02, 3.225855e-04
1.457984e-02, 3.394212e-04
1.523027e-02, 3.473114e-04
1.590981e-02, 3.625611e-04
1.661968e-02, 3.660718e-04
1.737434e-02, 3.721944e-04
1.816706e-02, 3.828806e-04
1.900090e-02, 3.834537e-04
1.987973e-02, 4.016876e-04
2.081579e-02, 4.290534e-04
2.180729e-02, 4.492970e-04
2.285010e-02, 4.847273e-04
2.397186e-02, 5.443284e-04
2.524478e-02, 6.460531e-04
2.684337e-02, 8.889477e-04
2.941824e-02, 1.653458e-03
3.489745e-02, 3.821313e-03
4.896382e-02, 9.701289e-03
8.760242e-02, 2.362145e-02
1.837086e-01, 4.909135e-02
3.671663e-01, 7.415561e-02
6.041236e-01, 7.525527e-02
8.029224e-01, 4.975469e-02
9.167008e-01, 2.387472e-02
9.674146e-01, 9.611078e-03
9.872394e-01, 3.616062e-03
9.946153e-01, 1.327624e-03
9.973122e-01, 4.787491e-04
9.981853e-01, 1.862131e-04
9.986904e-01, 1.060703e-04
9.988070e-01, 8.165970e-05
9.988519e-01, 7.915845e-05
9.989564e-01, 1.670537e-04
9.989585e-01, 1.633128e-04
9.989595e-01, 1.622868e-04
9.989614e-01, 1.633839e-04
9.989620e-01, 1.636786e-04
9.989507e-01, 1.523716e-04
9.989410e-01, 1.426353e-04
9.989163e-01, 1.179541e-04
9.989108e-01, 1.124083e-04
9.988912e-01, 9.286734e-05
9.988815e-01, 8.309509e-05
9.988584e-01, 6.002023e-05
9.988434e-01, 4.505966e-05
9.988294e-01, 3.105260e-05
9.988174e-01, 1.907398e-05
9.987992e-01, 8.344859e-07
9.987900e-01, 8.343757e-06
9.987744e-01, 2.396119e-05
9.987657e-01, 3.266769e-05
9.987471e-01, 5.132256e-05
9.987454e-01, 5.299466e-05
9.987261e-01, 7.223946e-05
9.987200e-01, 7.832479e-05
9.987066e-01, 9.173250e-05
9.986889e-01, 1.095020e-04
9.986863e-01, 1.120542e-04
9.986765e-01, 1.219125e-04
9.986639e-01, 1.344630e-04
9.986534e-01, 1.450333e-04
9.986438e-01, 1.545582e-04
9.986408e-01, 1.575302e-04
