2.384186e-07, 0.000000e+00
2.622604e-06, 0.000000e+00
1.026117e-05, 3.267839e-06
2.266963e-05, 3.708922e-06
3.971072e-05, 6.079268e-06
6.157557e-05, 6.952122e-06
8.914896e-05, 9.481462e-06
1.224842e-04, 1.068432e-05
1.605031e-04, 1.265249e-05
2.038127e-04, 1.355813e-05
2.516765e-04, 1.539886e-05
3.042901e-04, 1.640784e-05
3.646266e-04, 2.011453e-05
4.294625e-04, 1.959391e-05
5.001692e-04, 2.266793e-05
5.756153e-04, 2.281786e-05
6.542472e-04, 2.513433e-05
7.390968e-04, 2.605639e-05
8.292977e-04, 2.794349e-05
9.263359e-04, 2.992911e-05
1.029535e-03, 3.268817e-05
1.138073e-03, 3.260241e-05
1.249828e-03, 3.489065e-05
1.367170e-03, 3.562918e-05
1.492941e-03, 3.993851e-05
1.624751e-03, 3.934139e-05
1.760815e-03, 4.185107e-05
1.901959e-03, 4.312051e-05
2.048349e-03, 4.521704e-05
2.201316e-03, 4.715334e-05
2.361281e-03, 4.909417e-05
2.529132e-03, 5.142319e-05
2.704175e-03, 5.399760e-05
2.885716e-03, 5.490710e-05
3.071735e-03, 5.733274e-05
3.262456e-03, 5.772823e-05
3.462989e-03, 6.227663e-05
3.673073e-03, 6.359009e-05
3.889050e-03, 6.659047e-05
4.110054e-03, 6.693097e-05
4.340469e-03, 7.091839e-05
4.579408e-03, 7.219598e-05
4.826063e-03, 7.662842e-05
5.084740e-03, 7.855095e-05
5.353613e-03, 8.177928e-05
5.627904e-03, 8.307392e-05
5.911180e-03, 8.828375e-05
6.205398e-03, 8.921885e-05
6.511157e-03, 9.283502e-05
6.828726e-03, 9.772759e-05
7.158345e-03, 1.009675e-04
7.498054e-03, 1.032778e-04
7.850578e-03, 1.064504e-04
8.217931e-03, 1.126109e-04
8.609185e-03, 1.242771e-04
9.052410e-03, 1.434472e-04
9.649422e-03, 2.221252e-04
1.076491e-02, 4.731072e-04
1.366169e-02, 1.381489e-03
2.223982e-02, 4.013467e-03
4.711211e-02, 1.154773e-02
1.136681e-01, 2.937113e-02
2.612011e-01, 5.807221e-02
4.908820e-01, 7.393243e-02
7.214972e-01, 5.897139e-02
8.742244e-01, 3.291334e-02
9.499840e-01, 1.425906e-02
9.807899e-01, 5.340884e-03
9.922450e-01, 2.020203e-03
9.964470e-01, 7.209178e-04
9.979482e-01, 2.611980e-04
9.985101e-01, 9.327283e-05
9.986290e-01, 7.176059e-05
9.986662e-01, 9.581413e-05
9.988887e-01, 1.029535e-04
9.989125e-01, 1.178512e-04
9.989150e-01, 1.173272e-04
9.989176e-01, 1.188473e-04
9.989222e-01, 1.229725e-04
9.989227e-01, 1.233581e-04
9.989281e-01, 1.287490e-04
9.989274e-01, 1.279972e-04
9.989316e-01, 1.322064e-04
9.989327e-01, 1.332307e-04
9.989360e-01, 1.365528e-04
9.989372e-01, 1.378111e-04
9.989393e-01, 1.398440e-04
9.989411e-01, 1.416227e-04
9.989430e-01, 1.435984e-04
9.989448e-01, 1.453744e-04
9.989465e-01, 1.471133e-04
9.989486e-01, 1.491289e-04
9.989501e-01, 1.506765e-04
9.989516e-01, 1.521159e-04
9.989531e-01, 1.536654e-04
9.989539e-01, 1.544286e-04
9.989563e-01, 1.568934e-04
9.989570e-01, 1.575913e-04
9.989586e-01, 1.591360e-04
9.989596e-01, 1.601542e-04
9.989614e-01, 1.620225e-04
9.989620e-01, 1.625920e-04
9.989508e-01, 1.514134e-04
9.989411e-01, 1.416856e-04
9.989164e-01, 1.170180e-04
9.989109e-01, 1.114673e-04
9.988914e-01, 9.191972e-05
9.988816e-01, 8.213170e-05
9.988585e-01, 5.906988e-05
9.988436e-01, 4.411400e-05
9.988295e-01, 3.009901e-05
9.988176e-01, 1.812028e-05
9.987993e-01, 1.192123e-07
9.987901e-01, 9.297165e-06
9.987745e-01, 2.491876e-05
9.987658e-01, 3.361680e-05
9.987471e-01, 5.233864e-05
9.987455e-01, 5.394758e-05
9.987262e-01, 7.319044e-05
9.987202e-01, 7.928124e-05
9.987067e-01, 9.274064e-05
9.986890e-01, 1.104418e-04
9.986864e-01, 1.130253e-04
9.986765e-01, 1.229047e-04
9.986640e-01, 1.354129e-04
9.986534e-01, 1.460366e-04
9.986439e-01, 1.554998e-04
9.986409e-01, 1.585638e-04
