3.414771e-07, 0.000000e+00
2.549016e-06, 3.482055e-08
1.027295e-05, 3.429366e-06
2.252870e-05, 3.779087e-06
4.003288e-05, 6.713292e-06
6.176493e-05, 7.056290e-06
8.908638e-05, 9.483079e-06
1.225020e-04, 1.187377e-05
1.612220e-04, 1.376750e-05
2.055554e-04, 1.448529e-05
2.526264e-04, 1.670870e-05
3.041810e-04, 1.691492e-05
3.643431e-04, 2.123934e-05
4.289857e-04, 2.156099e-05
5.003973e-04, 2.603858e-05
5.761597e-04, 3.066777e-05
6.575136e-04, 3.356253e-05
7.444741e-04, 3.486555e-05
8.331476e-04, 3.559386e-05
9.293611e-04, 3.643081e-05
1.031641e-03, 3.977623e-05
1.138982e-03, 3.847285e-05
1.249690e-03, 3.975304e-05
1.367504e-03, 4.325872e-05
1.493141e-03, 5.304311e-05
1.625146e-03, 5.559900e-05
1.760190e-03, 5.476189e-05
1.901429e-03, 5.407217e-05
2.047385e-03, 6.327579e-05
2.199719e-03, 7.286251e-05
2.362383e-03, 9.106412e-05
2.530582e-03, 9.973651e-05
2.714815e-03, 9.081883e-05
2.896714e-03, 9.118069e-05
3.081896e-03, 9.217242e-05
3.270593e-03, 8.791609e-05
3.470393e-03, 8.925873e-05
3.678755e-03, 9.030112e-05
3.892800e-03, 9.490555e-05
4.113181e-03, 9.860509e-05
4.342941e-03, 1.061364e-04
4.580201e-03, 1.022387e-04
4.826048e-03, 1.018234e-04
5.084023e-03, 1.034891e-04
5.350797e-03, 1.098649e-04
5.626199e-03, 1.225996e-04
5.906638e-03, 1.329824e-04
6.203511e-03, 1.493296e-04
6.508206e-03, 1.681764e-04
6.826511e-03, 1.890195e-04
7.155623e-03, 1.961001e-04
7.493820e-03, 1.950675e-04
7.844917e-03, 1.900440e-04
8.207550e-03, 1.756124e-04
8.588774e-03, 1.767923e-04
8.984780e-03, 1.895283e-04
9.395337e-03, 2.267024e-04
9.819663e-03, 2.633590e-04
1.026435e-02, 3.034580e-04
1.072937e-02, 3.467742e-04
1.120452e-02, 3.712240e-04
1.170576e-02, 4.032981e-04
1.223425e-02, 4.392785e-04
1.279206e-02, 3.532952e-04
1.336648e-02, 2.983367e-04
1.395855e-02, 3.225855e-04
1.457984e-02, 3.394212e-04
1.523027e-02, 3.473114e-04
1.590981e-02, 3.625611e-04
1.661968e-02, 3.660716e-04
1.737434e-02, 3.721932e-04
1.816706e-02, 3.828748e-04
1.900089e-02, 3.834295e-04
1.987965e-02, 4.015793e-04
2.081537e-02, 4.285741e-04
2.180552e-02, 4.475532e-04
2.284240e-02, 4.781086e-04
2.394008e-02, 5.206485e-04
2.511835e-02, 5.615075e-04
2.636979e-02, 6.005989e-04
2.771369e-02, 6.399727e-04
2.914923e-02, 6.475081e-04
3.067879e-02, 6.750399e-04
3.233056e-02, 7.029756e-04
3.411178e-02, 7.456643e-04
3.603755e-02, 7.808373e-04
3.812311e-02, 8.393811e-04
4.038347e-02, 9.157888e-04
4.285146e-02, 9.997560e-04
4.555410e-02, 1.084569e-03
4.853142e-02, 1.212855e-03
5.182347e-02, 1.362526e-03
5.547900e-02, 1.529619e-03
5.954962e-02, 1.696675e-03
6.411021e-02, 1.924161e-03
6.923035e-02, 2.197910e-03
7.504172e-02, 2.529080e-03
8.170170e-02, 2.840614e-03
8.934210e-02, 3.292038e-03
9.820215e-02, 3.754562e-03
1.085746e-01, 4.357261e-03
1.208344e-01, 5.019101e-03
1.354870e-01, 5.852407e-03
1.532652e-01, 6.946958e-03
1.751623e-01, 8.619441e-03
2.033921e-01, 1.164892e-02
2.443370e-01, 1.830023e-02
3.151101e-01, 3.192566e-02
4.435156e-01, 5.286681e-02
6.271331e-01, 6.138989e-02
8.020751e-01, 4.574509e-02
9.128397e-01, 2.369230e-02
9.651480e-01, 1.008859e-02
9.862885e-01, 3.849864e-03
9.942370e-01, 1.428321e-03
9.971582e-01, 5.131006e-04
9.981185e-01, 2.021718e-04
9.984873e-01, 1.114242e-04
9.986303e-01, 8.709332e-05
9.986301e-01, 1.340555e-04
9.986855e-01, 9.643541e-05
9.986886e-01, 9.991256e-05
9.986860e-01, 1.048323e-04
9.986761e-01, 1.155809e-04
9.986636e-01, 1.283964e-04
9.986531e-01, 1.390443e-04
9.986435e-01, 1.486555e-04
9.986405e-01, 1.516343e-04
