1.961686e-06, 0.000000e+00
7.192805e-06, 0.000000e+00
1.886208e-05, 4.352480e-06
3.509167e-05, 4.012022e-06
5.596481e-05, 6.901673e-06
8.147529e-05, 7.531770e-06
1.129410e-04, 1.011304e-05
1.501722e-04, 1.112850e-05
1.920622e-04, 1.300448e-05
2.393558e-04, 1.365362e-05
2.910726e-04, 1.567963e-05
3.475274e-04, 1.666248e-05
4.116159e-04, 2.029911e-05
4.808660e-04, 1.934368e-05
5.553224e-04, 2.290419e-05
6.346467e-04, 2.262352e-05
7.173839e-04, 2.486304e-05
8.061716e-04, 2.596256e-05
9.004466e-04, 2.807547e-05
1.001220e-03, 2.987399e-05
1.108767e-03, 3.240745e-05
1.221392e-03, 3.209525e-05
1.337404e-03, 3.463105e-05
1.458693e-03, 3.523571e-05
1.588781e-03, 3.957842e-05
1.724984e-03, 3.881475e-05
1.865406e-03, 4.145406e-05
2.010727e-03, 4.252257e-05
2.161660e-03, 4.440955e-05
2.319152e-03, 4.647114e-05
2.483702e-03, 4.849526e-05
2.656188e-03, 5.085477e-05
2.840776e-03, 6.047906e-05
3.026451e-03, 6.087877e-05
3.218304e-03, 7.551838e-05
3.414055e-03, 7.501965e-05
3.620050e-03, 9.114425e-05
3.835498e-03, 9.281936e-05
4.056940e-03, 1.057263e-04
4.283681e-03, 1.062549e-04
4.521264e-03, 1.201711e-04
4.766215e-03, 1.227348e-04
5.018680e-03, 1.382256e-04
5.283822e-03, 1.410247e-04
5.560520e-03, 1.528706e-04
5.839969e-03, 1.546228e-04
6.128594e-03, 1.687009e-04
6.430630e-03, 1.682560e-04
6.742734e-03, 1.762148e-04
7.067885e-03, 1.807419e-04
7.406832e-03, 1.897612e-04
7.757052e-03, 1.909677e-04
8.113939e-03, 2.041418e-04
8.487958e-03, 2.003307e-04
8.880319e-03, 2.128136e-04
9.287210e-03, 2.103771e-04
9.709013e-03, 2.186286e-04
1.014650e-02, 2.198684e-04
1.060113e-02, 2.330775e-04
1.107753e-02, 2.310013e-04
1.156907e-02, 2.453366e-04
1.208363e-02, 2.475897e-04
1.262669e-02, 2.650852e-04
1.319263e-02, 2.639864e-04
1.376988e-02, 2.712446e-04
1.437586e-02, 2.711347e-04
1.502346e-02, 2.742786e-04
1.569371e-02, 2.759867e-04
1.639884e-02, 2.759254e-04
1.713681e-02, 2.799663e-04
1.791533e-02, 2.746057e-04
1.874328e-02, 2.809737e-04
1.961419e-02, 2.805485e-04
2.052981e-02, 2.861129e-04
2.150659e-02, 3.022382e-04
2.254174e-02, 3.105823e-04
2.362564e-02, 3.239253e-04
2.477472e-02, 3.416411e-04
2.600806e-02, 3.703551e-04
2.732189e-02, 3.882002e-04
2.873195e-02, 4.277276e-04
3.024263e-02, 4.434874e-04
3.185555e-02, 4.877325e-04
3.359709e-02, 5.200321e-04
3.548343e-02, 5.692776e-04
3.752520e-02, 6.110511e-04
3.973723e-02, 6.668365e-04
4.214338e-02, 7.277936e-04
4.477860e-02, 7.970217e-04
4.767727e-02, 8.771040e-04
5.087466e-02, 9.749135e-04
5.446626e-02, 1.110921e-03
5.864720e-02, 1.334583e-03
6.412755e-02, 1.920341e-03
7.338381e-02, 3.771781e-03
9.428068e-02, 9.307163e-03
1.478291e-01, 2.409036e-02
2.697012e-01, 4.927953e-02
4.735572e-01, 6.978987e-02
6.985019e-01, 6.142592e-02
8.599842e-01, 3.632128e-02
9.428344e-01, 1.612715e-02
9.776472e-01, 6.465943e-03
9.910755e-01, 2.394907e-03
9.959852e-01, 8.959204e-04
9.978012e-01, 3.216908e-04
9.983376e-01, 1.475870e-04
9.987413e-01, 8.893759e-05
9.987476e-01, 1.543839e-05
9.987927e-01, 1.497986e-05
9.988289e-01, 3.909803e-05
9.988171e-01, 2.326033e-05
9.987992e-01, 3.874241e-06
9.987900e-01, 5.845865e-06
9.987744e-01, 2.161823e-05
9.987657e-01, 3.041395e-05
9.987471e-01, 4.917687e-05
9.987454e-01, 5.085018e-05
9.987261e-01, 7.009303e-05
9.987200e-01, 7.618898e-05
9.987066e-01, 8.960003e-05
9.986889e-01, 1.073565e-04
9.986863e-01, 1.099055e-04
9.986765e-01, 1.197519e-04
9.986639e-01, 1.323382e-04
9.986534e-01, 1.428612e-04
9.986438e-01, 1.524038e-04
9.986408e-01, 1.554105e-04
