1.961686e-06, 0.000000e+00
7.192805e-06, 0.000000e+00
1.886208e-05, 4.352480e-06
3.509167e-05, 4.012022e-06
5.596481e-05, 6.901673e-06
8.147529e-05, 7.531770e-06
1.129410e-04, 1.011304e-05
1.501722e-04, 1.112850e-05
1.920622e-04, 1.300448e-05
2.393558e-04, 1.365362e-05
2.910726e-04, 1.567963e-05
3.475274e-04, 1.666248e-05
4.116159e-04, 2.029911e-05
4.808660e-04, 1.934368e-05
5.553224e-04, 2.290419e-05
6.346467e-04, 2.262352e-05
7.173839e-04, 2.486304e-05
8.061716e-04, 2.596256e-05
9.004466e-04, 2.807547e-05
1.001220e-03, 2.987399e-05
1.108767e-03, 3.240745e-05
1.221392e-03, 3.209525e-05
1.337404e-03, 3.463105e-05
1.458693e-03, 3.523571e-05
1.588781e-03, 3.957842e-05
1.724984e-03, 3.881475e-05
1.865406e-03, 4.145406e-05
2.010727e-03, 4.252257e-05
2.161660e-03, 4.440955e-05
2.319152e-03, 4.647114e-05
2.483702e-03, 4.849526e-05
2.656188e-03, 5.085477e-05
2.836189e-03, 5.326841e-05
3.022734e-03, 5.396550e-05
3.213410e-03, 5.621367e-05
3.409648e-03, 5.639283e-05
3.615217e-03, 6.158718e-05
3.830498e-03, 6.268710e-05
4.052045e-03, 6.530312e-05
4.278824e-03, 6.561889e-05
4.515212e-03, 7.023728e-05
4.759633e-03, 7.112299e-05
5.012683e-03, 7.510807e-05
5.278298e-03, 7.760179e-05
5.553185e-03, 8.090139e-05
5.834675e-03, 8.161958e-05
6.124789e-03, 8.639111e-05
6.427085e-03, 8.760013e-05
6.739987e-03, 9.198384e-05
7.065126e-03, 9.636277e-05
7.403633e-03, 9.904585e-05
7.752337e-03, 1.020452e-04
8.113125e-03, 1.057054e-04
8.486747e-03, 1.099142e-04
8.878308e-03, 1.165784e-04
9.286169e-03, 1.180655e-04
9.707539e-03, 1.254321e-04
1.014389e-02, 1.261574e-04
1.059914e-02, 1.366912e-04
1.107464e-02, 1.374287e-04
1.156523e-02, 1.448873e-04
1.208037e-02, 1.529200e-04
1.262379e-02, 1.608820e-04
1.318908e-02, 1.660522e-04
1.377314e-02, 1.708434e-04
1.438151e-02, 1.796515e-04
1.502537e-02, 1.913707e-04
1.569932e-02, 1.970529e-04
1.640308e-02, 2.096245e-04
1.714327e-02, 2.178055e-04
1.792342e-02, 2.324038e-04
1.874948e-02, 2.448866e-04
1.961848e-02, 2.573866e-04
2.053284e-02, 2.701233e-04
2.150873e-02, 2.933034e-04
2.254361e-02, 3.054501e-04
2.363013e-02, 3.230998e-04
2.479423e-02, 3.493650e-04
2.609546e-02, 4.075699e-04
2.769487e-02, 5.364766e-04
3.022268e-02, 1.011064e-03
3.574006e-02, 2.461930e-03
5.058436e-02, 7.186946e-03
9.164605e-02, 1.909965e-02
1.932069e-01, 4.395450e-02
3.834805e-01, 6.970888e-02
6.215522e-01, 7.043421e-02
8.139994e-01, 4.540280e-02
9.219235e-01, 2.162834e-02
9.694233e-01, 8.791666e-03
9.879656e-01, 3.312359e-03
9.948676e-01, 1.218618e-03
9.974083e-01, 4.451756e-04
9.982004e-01, 1.830806e-04
9.987223e-01, 1.214542e-04
9.988055e-01, 7.606395e-05
9.988651e-01, 9.099516e-05
9.989563e-01, 1.667281e-04
9.989583e-01, 1.633817e-04
9.989595e-01, 1.625885e-04
9.989614e-01, 1.637319e-04
9.989620e-01, 1.640426e-04
9.989507e-01, 1.526994e-04
9.989410e-01, 1.429431e-04
9.989163e-01, 1.182590e-04
9.989108e-01, 1.127145e-04
9.988912e-01, 9.316064e-05
9.988815e-01, 8.339534e-05
9.988584e-01, 6.031858e-05
9.988434e-01, 4.536293e-05
9.988294e-01, 3.135275e-05
9.988174e-01, 1.937043e-05
9.987992e-01, 1.132517e-06
9.987900e-01, 8.047574e-06
9.987744e-01, 2.366507e-05
9.987657e-01, 3.236894e-05
9.987471e-01, 5.102878e-05
9.987454e-01, 5.268854e-05
9.987261e-01, 7.193753e-05
9.987200e-01, 7.802692e-05
9.987066e-01, 9.144974e-05
9.986889e-01, 1.091940e-04
9.986863e-01, 1.117515e-04
9.986765e-01, 1.215951e-04
9.986639e-01, 1.341937e-04
9.986534e-01, 1.447413e-04
9.986438e-01, 1.542799e-04
9.986408e-01, 1.572329e-04
