3.159046e-06, 0.000000e+00
3.159046e-06, 0.000000e+00
1.042164e-05, 3.341747e-06
2.306700e-05, 3.778478e-06
4.035761e-05, 6.194216e-06
6.255309e-05, 7.024200e-06
9.061183e-05, 9.629473e-06
1.244274e-04, 1.081261e-05
1.631456e-04, 1.291685e-05
2.070798e-04, 1.375592e-05
2.557070e-04, 1.558512e-05
3.091989e-04, 1.648607e-05
3.705306e-04, 2.022831e-05
4.363079e-04, 1.948651e-05
5.082220e-04, 2.263524e-05
5.850924e-04, 2.342352e-05
6.646218e-04, 2.614178e-05
7.504987e-04, 2.597179e-05
8.429290e-04, 2.807964e-05
9.407293e-04, 3.149788e-05
1.045102e-03, 3.197348e-05
1.156523e-03, 3.361959e-05
1.268005e-03, 3.475367e-05
1.389255e-03, 3.643605e-05
1.514024e-03, 4.001798e-05
1.650502e-03, 4.027725e-05
1.784964e-03, 4.108645e-05
1.930839e-03, 4.491540e-05
2.077177e-03, 4.354095e-05
2.231267e-03, 5.022645e-05
2.396141e-03, 4.889682e-05
2.559776e-03, 5.117288e-05
2.742291e-03, 5.610181e-05
2.924069e-03, 5.317157e-05
3.106143e-03, 5.963241e-05
3.305943e-03, 5.908223e-05
3.505107e-03, 5.976217e-05
3.709452e-03, 6.579241e-05
3.935996e-03, 6.846086e-05
4.156732e-03, 6.493154e-05
1.041921e-02, 1.032226e-02
8.128720e-02, 2.657957e-02
1.693518e-01, 2.654564e-02
2.565221e-01, 2.575592e-02
3.729641e-01, 5.125023e-02
5.496154e-01, 5.276674e-02
7.237883e-01, 5.279356e-02
8.953028e-01, 5.040054e-02
9.973840e-01, 5.264765e-03
9.987826e-01, 1.740650e-05
9.987825e-01, 1.752562e-05
9.987856e-01, 1.436633e-05
9.987939e-01, 6.080380e-06
9.988022e-01, 2.205619e-06
9.988152e-01, 1.526040e-05
9.988176e-01, 1.758568e-05
9.988288e-01, 2.879186e-05
9.988291e-01, 2.908948e-05
9.988431e-01, 4.315843e-05
9.988434e-01, 4.339448e-05
9.988509e-01, 5.090765e-05
9.988581e-01, 5.811972e-05
9.988646e-01, 6.461621e-05
9.988677e-01, 6.771302e-05
9.988704e-01, 7.039728e-05
9.988759e-01, 7.594126e-05
9.988827e-01, 8.267898e-05
9.988839e-01, 8.392927e-05
9.988896e-01, 8.965145e-05
9.988921e-01, 9.215326e-05
9.988976e-01, 9.757625e-05
9.989008e-01, 1.007927e-04
9.989039e-01, 1.038938e-04
9.989065e-01, 1.065190e-04
9.989121e-01, 1.121267e-04
9.989129e-01, 1.129028e-04
9.989151e-01, 1.151685e-04
9.989177e-01, 1.177291e-04
9.989223e-01, 1.223148e-04
9.989227e-01, 1.227306e-04
9.989281e-01, 1.281622e-04
9.989274e-01, 1.274421e-04
9.989316e-01, 1.316691e-04
9.989327e-01, 1.326874e-04
9.989360e-01, 1.360168e-04
9.989372e-01, 1.372812e-04
9.989393e-01, 1.392947e-04
9.989411e-01, 1.410956e-04
9.989430e-01, 1.430473e-04
9.989448e-01, 1.448544e-04
9.989465e-01, 1.465643e-04
9.989486e-01, 1.485993e-04
9.989501e-01, 1.501534e-04
9.989516e-01, 1.515760e-04
9.989531e-01, 1.531359e-04
9.989539e-01, 1.539146e-04
9.989563e-01, 1.563554e-04
9.989570e-01, 1.570738e-04
9.989586e-01, 1.586029e-04
9.989596e-01, 1.596132e-04
9.989614e-01, 1.614836e-04
9.989620e-01, 1.620543e-04
9.989508e-01, 1.508659e-04
9.989411e-01, 1.411340e-04
9.989164e-01, 1.164643e-04
9.989109e-01, 1.109393e-04
9.988914e-01, 9.138804e-05
9.988816e-01, 8.159649e-05
9.988585e-01, 5.853632e-05
9.988436e-01, 4.357541e-05
9.988295e-01, 2.956328e-05
9.988176e-01, 1.758508e-05
9.987993e-01, 6.556675e-07
9.987901e-01, 9.835782e-06
9.987745e-01, 2.544908e-05
9.987658e-01, 3.415343e-05
9.987471e-01, 5.286623e-05
9.987455e-01, 5.448442e-05
9.987262e-01, 7.372747e-05
9.987202e-01, 7.980799e-05
9.987067e-01, 9.328650e-05
9.986890e-01, 1.109706e-04
9.986864e-01, 1.135497e-04
9.986765e-01, 1.234574e-04
9.986640e-01, 1.359528e-04
9.986534e-01, 1.465603e-04
9.986439e-01, 1.560459e-04
9.986409e-01, 1.591102e-04
