1.589000e-06, 0.000000e+00
1.112280e-05, 0.000000e+00
3.018961e-05, 5.679793e-12
5.878839e-05, 7.486899e-12
9.355376e-05, 1.097765e-05
1.382242e-04, 1.638463e-05
1.960518e-04, 1.728148e-05
2.593978e-04, 2.302987e-05
3.369398e-04, 2.323744e-05
4.176085e-04, 3.084230e-05
5.111410e-04, 3.462905e-05
6.134760e-04, 3.912776e-05
7.233640e-04, 4.523501e-05
8.479534e-04, 4.713846e-05
9.814734e-04, 4.952267e-05
1.124426e-03, 5.208711e-05
1.275191e-03, 5.644451e-05
1.431925e-03, 6.396497e-05
1.602857e-03, 6.777306e-05
1.780662e-03, 7.387739e-05
1.971928e-03, 7.732863e-05
2.179217e-03, 7.589172e-05
2.386072e-03, 8.315142e-05
2.602216e-03, 9.079791e-05
2.835433e-03, 9.344600e-05
3.080007e-03, 9.531511e-05
3.332029e-03, 9.958623e-05
3.588180e-03, 1.088717e-04
3.866634e-03, 1.097560e-04
4.142714e-03, 1.202047e-04
4.445415e-03, 1.199976e-04
4.745868e-03, 1.293626e-04
5.071247e-03, 1.295903e-04
5.402413e-03, 1.341336e-04
5.745762e-03, 1.386801e-04
6.096900e-03, 1.466164e-04
6.459676e-03, 1.553251e-04
6.848314e-03, 1.553272e-04
7.243045e-03, 1.603664e-04
7.648800e-03, 1.677031e-04
8.068792e-03, 1.751393e-04
8.504362e-03, 1.817677e-04
8.953069e-03, 1.900948e-04
9.418980e-03, 1.972186e-04
9.906875e-03, 2.010037e-04
1.040797e-02, 2.071945e-04
1.092533e-02, 2.139533e-04
1.145841e-02, 2.226689e-04
1.201094e-02, 2.309577e-04
1.258021e-02, 2.413756e-04
1.318151e-02, 2.443052e-04
1.378771e-02, 2.585387e-04
1.442437e-02, 2.670014e-04
1.507252e-02, 2.831574e-04
1.576484e-02, 2.870760e-04
1.647322e-02, 2.970971e-04
1.720785e-02, 3.077011e-04
1.797949e-02, 3.135778e-04
1.875408e-02, 3.362610e-04
1.958991e-02, 3.401029e-04
2.042817e-02, 3.645338e-04
2.131700e-02, 3.779455e-04
2.225558e-02, 3.850835e-04
2.321155e-02, 4.050743e-04
2.423093e-02, 4.117677e-04
2.524814e-02, 4.488147e-04
2.635089e-02, 4.611774e-04
2.749578e-02, 4.803911e-04
2.867519e-02, 5.105741e-04
2.992055e-02, 5.344182e-04
3.122811e-02, 5.604311e-04
3.260865e-02, 5.818977e-04
3.405381e-02, 6.063940e-04
3.554105e-02, 6.527301e-04
3.714635e-02, 6.769777e-04
3.883102e-02, 7.084899e-04
4.059849e-02, 7.443248e-04
4.245046e-02, 7.956224e-04
4.442141e-02, 8.457436e-04
4.651662e-02, 8.892830e-04
4.873796e-02, 9.437132e-04
5.111025e-02, 9.902659e-04
5.357309e-02, 1.082591e-03
5.625808e-02, 1.144974e-03
5.912460e-02, 1.219423e-03
6.218644e-02, 1.309609e-03
6.547004e-02, 1.409331e-03
6.902383e-02, 1.539784e-03
7.296988e-02, 1.675512e-03
7.737595e-02, 1.957503e-03
8.275797e-02, 2.408732e-03
9.005483e-02, 3.309494e-03
1.012699e-01, 5.196127e-03
1.207830e-01, 9.138562e-03
1.565197e-01, 1.671567e-02
2.212805e-01, 3.060324e-02
3.237993e-01, 4.690017e-02
4.257170e-01, 4.171607e-02
5.377109e-01, 4.914964e-02
6.539525e-01, 4.939901e-02
7.591161e-01, 4.297116e-02
8.419418e-01, 3.301813e-02
9.013659e-01, 2.274663e-02
9.402391e-01, 1.463642e-02
9.647390e-01, 8.972981e-03
9.795034e-01, 5.336304e-03
9.882728e-01, 3.145597e-03
9.931541e-01, 1.849207e-03
9.961510e-01, 1.063361e-03
9.977227e-01, 6.136656e-04
9.986883e-01, 3.473516e-04
9.992080e-01, 2.102361e-04
9.997405e-01, 1.879188e-04
9.999262e-01, 1.717201e-04
9.999782e-01, 1.163371e-04
9.999901e-01, 6.854723e-05
9.999957e-01, 4.008910e-05
9.999989e-01, 2.427311e-05
9.999996e-01, 1.425242e-05
9.999999e-01, 8.348876e-06
9.999999e-01, 4.812555e-06
9.999999e-01, 2.575455e-06
9.999999e-01, 1.260992e-06
9.999999e-01, 9.536942e-07
1.000000e+00, 4.962453e-07
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
1.000000e+00, 0.000000e+00
