5.465840e-07, 0.000000e+00
6.245723e-06, 1.852307e-07
2.547640e-05, 8.296137e-06
5.404855e-05, 8.140369e-06
1.047721e-04, 1.499292e-05
1.584119e-04, 2.074644e-05
2.298325e-04, 2.684184e-05
3.246621e-04, 3.812214e-05
4.147152e-04, 5.727967e-05
5.404536e-04, 6.979750e-05
6.689067e-04, 1.031874e-04
8.022856e-04, 1.180096e-04
9.693389e-04, 1.396055e-04
1.119504e-03, 1.536942e-04
1.336637e-03, 2.028851e-04
1.513909e-03, 2.388452e-04
1.733754e-03, 2.573629e-04
1.958546e-03, 2.942730e-04
2.182434e-03, 3.338138e-04
2.470659e-03, 3.759815e-04
2.681323e-03, 3.931647e-04
3.012076e-03, 4.789098e-04
3.311736e-03, 5.470252e-04
3.594056e-03, 5.591572e-04
3.925398e-03, 5.927608e-04
4.249948e-03, 6.616971e-04
4.645779e-03, 7.346625e-04
4.955984e-03, 7.863493e-04
5.339128e-03, 8.398825e-04
5.710760e-03, 8.919576e-04
6.071544e-03, 9.651320e-04
6.440346e-03, 9.812122e-04
6.766491e-03, 1.044496e-03
7.257624e-03, 1.146216e-03
7.829220e-03, 1.229572e-03
8.364655e-03, 1.298682e-03
8.920157e-03, 1.407839e-03
9.464542e-03, 1.468855e-03
1.005070e-02, 1.556234e-03
1.058945e-02, 1.676738e-03
1.120275e-02, 1.733501e-03
1.177960e-02, 1.844548e-03
1.229441e-02, 1.850946e-03
1.290469e-02, 1.955999e-03
1.348399e-02, 2.099366e-03
1.408661e-02, 2.147020e-03
1.458760e-02, 2.243678e-03
1.550123e-02, 2.446506e-03
1.660329e-02, 2.556161e-03
1.728951e-02, 2.627588e-03
1.831665e-02, 2.817627e-03
1.920404e-02, 3.077068e-03
2.027402e-02, 3.376169e-03
2.155547e-02, 3.726254e-03
2.327996e-02, 4.556621e-03
2.710417e-02, 6.432537e-03
3.321712e-02, 9.040036e-03
4.481647e-02, 1.354428e-02
6.404654e-02, 2.031125e-02
9.924193e-02, 3.000743e-02
1.574654e-01, 4.138335e-02
2.428901e-01, 5.412082e-02
3.639735e-01, 6.194822e-02
5.043628e-01, 6.298901e-02
6.442890e-01, 5.728291e-02
7.621942e-01, 4.612000e-02
8.499188e-01, 3.233912e-02
9.107437e-01, 2.049001e-02
9.472236e-01, 1.293723e-02
9.694946e-01, 7.552376e-03
9.823634e-01, 4.294760e-03
9.896343e-01, 2.488598e-03
9.937668e-01, 1.393078e-03
9.960082e-01, 7.781297e-04
9.972816e-01, 4.444710e-04
9.979773e-01, 2.457405e-04
9.983667e-01, 1.497664e-04
9.985979e-01, 9.416818e-05
9.986956e-01, 5.631561e-05
9.987916e-01, 4.063562e-05
9.989142e-01, 1.226174e-04
9.989263e-01, 1.281226e-04
9.989310e-01, 1.323872e-04
9.989322e-01, 1.327120e-04
9.989355e-01, 1.361885e-04
9.989370e-01, 1.371454e-04
9.989391e-01, 1.393423e-04
9.989410e-01, 1.411090e-04
9.989430e-01, 1.430375e-04
9.989448e-01, 1.448544e-04
9.989465e-01, 1.465643e-04
9.989486e-01, 1.485993e-04
9.989501e-01, 1.501534e-04
9.989516e-01, 1.515760e-04
9.989531e-01, 1.531359e-04
9.989539e-01, 1.539146e-04
9.989563e-01, 1.563554e-04
9.989570e-01, 1.570738e-04
9.989586e-01, 1.586029e-04
9.989596e-01, 1.596132e-04
9.989614e-01, 1.614836e-04
9.989620e-01, 1.620543e-04
9.989508e-01, 1.508659e-04
9.989411e-01, 1.411340e-04
9.989164e-01, 1.164643e-04
9.989109e-01, 1.109393e-04
9.988914e-01, 9.138804e-05
9.988816e-01, 8.159649e-05
9.988585e-01, 5.853632e-05
9.988436e-01, 4.357541e-05
9.988295e-01, 2.956328e-05
9.988176e-01, 1.758508e-05
9.987993e-01, 6.556675e-07
9.987901e-01, 9.835782e-06
9.987745e-01, 2.544908e-05
9.987658e-01, 3.415343e-05
9.987471e-01, 5.286623e-05
9.987455e-01, 5.448442e-05
9.987262e-01, 7.372747e-05
9.987202e-01, 7.980799e-05
9.987067e-01, 9.328650e-05
9.986890e-01, 1.109706e-04
9.986864e-01, 1.135497e-04
9.986765e-01, 1.234574e-04
9.986640e-01, 1.359528e-04
9.986534e-01, 1.465603e-04
9.986439e-01, 1.560459e-04
9.986409e-01, 1.591102e-04
