1.639320e-07, 0.000000e+00
2.447200e-06, 0.000000e+00
1.012268e-05, 3.295024e-06
2.256628e-05, 3.709486e-06
3.964099e-05, 6.107648e-06
6.156049e-05, 6.975699e-06
8.920241e-05, 9.508595e-06
1.226117e-04, 1.070898e-05
1.607260e-04, 1.267844e-05
2.041261e-04, 1.359048e-05
2.521278e-04, 1.543825e-05
3.048557e-04, 1.646199e-05
3.653322e-04, 2.017791e-05
4.303403e-04, 1.964895e-05
5.011971e-04, 2.273143e-05
5.768215e-04, 2.287222e-05
6.556392e-04, 2.520027e-05
7.407012e-04, 2.613292e-05
8.311229e-04, 2.801374e-05
9.283940e-04, 3.001124e-05
1.031796e-03, 3.276041e-05
1.140598e-03, 3.264401e-05
1.252634e-03, 3.498347e-05
1.370263e-03, 3.576919e-05
1.496263e-03, 4.001247e-05
1.628421e-03, 3.947599e-05
1.764820e-03, 4.204188e-05
1.906170e-03, 4.330232e-05
2.052932e-03, 4.532890e-05
2.206255e-03, 4.723711e-05
2.366577e-03, 4.925550e-05
2.534719e-03, 5.153854e-05
2.710419e-03, 5.420464e-05
2.892205e-03, 5.503740e-05
3.078622e-03, 5.739904e-05
3.269786e-03, 5.771816e-05
3.470838e-03, 6.229246e-05
3.681324e-03, 6.355133e-05
3.897797e-03, 6.658170e-05
4.119264e-03, 6.715312e-05
4.350314e-03, 7.127930e-05
4.589676e-03, 7.238740e-05
4.836896e-03, 7.666169e-05
5.096389e-03, 7.899019e-05
5.365416e-03, 8.200015e-05
5.640806e-03, 8.344711e-05
5.924210e-03, 8.840940e-05
6.219547e-03, 8.923073e-05
6.525827e-03, 9.343683e-05
6.843783e-03, 9.798822e-05
7.174552e-03, 1.010778e-04
7.515105e-03, 1.039412e-04
7.867626e-03, 1.071861e-04
8.233212e-03, 1.118051e-04
8.615086e-03, 1.185619e-04
9.013488e-03, 1.197340e-04
9.424932e-03, 1.271783e-04
9.850540e-03, 1.284635e-04
1.029453e-02, 1.388885e-04
1.075859e-02, 1.396708e-04
1.123652e-02, 1.470194e-04
1.173863e-02, 1.544295e-04
1.226799e-02, 1.625301e-04
1.281829e-02, 1.682639e-04
1.338584e-02, 1.732802e-04
1.397790e-02, 1.818749e-04
1.460388e-02, 1.933329e-04
1.525921e-02, 1.991118e-04
1.594258e-02, 2.118818e-04
1.665981e-02, 2.203210e-04
1.741782e-02, 2.349361e-04
1.821673e-02, 2.472298e-04
1.905816e-02, 2.600928e-04
1.994387e-02, 2.728675e-04
2.088725e-02, 2.937619e-04
2.188721e-02, 3.064223e-04
2.293207e-02, 3.249728e-04
2.403895e-02, 3.443344e-04
2.522530e-02, 3.718456e-04
2.648970e-02, 3.896116e-04
2.784420e-02, 4.293178e-04
2.929419e-02, 4.453560e-04
3.084189e-02, 4.870973e-04
3.251024e-02, 5.200491e-04
3.431094e-02, 5.709672e-04
3.625965e-02, 6.099510e-04
3.836910e-02, 6.638133e-04
4.065885e-02, 7.287812e-04
4.315779e-02, 7.948897e-04
4.590205e-02, 8.688845e-04
4.891795e-02, 9.611774e-04
5.225874e-02, 1.073534e-03
5.597516e-02, 1.189938e-03
6.012277e-02, 1.329112e-03
6.475767e-02, 1.500826e-03
6.997094e-02, 1.686056e-03
7.590896e-02, 1.948296e-03
8.274285e-02, 2.222747e-03
9.055906e-02, 2.587006e-03
9.964480e-02, 3.003601e-03
1.103488e-01, 3.576969e-03
1.230191e-01, 4.235778e-03
1.382269e-01, 5.174304e-03
1.567012e-01, 6.281023e-03
1.797531e-01, 8.089100e-03
2.102966e-01, 1.128684e-02
2.572803e-01, 1.960920e-02
3.421782e-01, 3.751168e-02
4.892340e-01, 5.954082e-02
6.787811e-01, 6.204032e-02
8.387371e-01, 4.233379e-02
9.311290e-01, 2.074141e-02
9.727341e-01, 8.510062e-03
9.891813e-01, 3.184453e-03
9.952948e-01, 1.179644e-03
9.976017e-01, 4.281961e-04
9.982015e-01, 2.120946e-04
9.986073e-01, 6.308605e-05
9.986334e-01, 1.114604e-04
9.986813e-01, 9.990806e-05
9.987065e-01, 8.782987e-05
9.986889e-01, 1.099716e-04
9.986864e-01, 1.135440e-04
9.986765e-01, 1.234574e-04
9.986640e-01, 1.359528e-04
9.986534e-01, 1.465603e-04
9.986439e-01, 1.560459e-04
9.986409e-01, 1.591102e-04
